Generation,Zeit,Hoechste Fitness,Durchschnittliche Fitness
100,3.66,35,28.03
101,3.82,33,23.77
102,3.65,38,31.25
103,3.73,38,32.92
104,3.58,40,33.34
105,3.6,36,31.75
106,3.8,31,23.86
107,3.6,35,28.8
108,3.76,33,26.82
109,3.48,33,28.53
110,3.6,38,33.93
111,3.61,40,30.56
112,3.64,38,31.22
113,3.67,36,29.08
114,3.45,38,32.65
115,3.81,41,34.55
116,3.82,46,41.22
117,3.68,37,30.24
118,3.6,35,29.43
119,3.67,30,25.53
120,3.71,38,32.46
121,3.5,47,41.58
122,3.49,40,34.6
123,3.57,44,37.23
124,3.58,39,32.28
125,3.58,41,34.57
126,3.53,45,40.19
127,3.53,35,30.33
128,3.72,41,35.77
129,3.67,43,36.71
130,3.6,41,35.88
131,3.64,48,42.47
132,3.43,40,35.92
133,3.69,38,32.38
134,3.6,39,32.95
135,3.68,43,37.45
136,3.71,37,32.69
137,3.63,42,36.83
138,3.52,33,28.6
139,3.41,39,34.26
140,3.85,45,39.63
141,3.63,32,27.49
142,3.55,43,36.02
143,3.72,33,28.41
144,3.66,36,30.52
145,3.75,38,30.57
146,3.67,46,39.45
147,3.78,38,32.61
148,3.32,39,31.71
149,3.63,36,30.46
150,3.83,40,32.69
151,3.75,38,30.08
152,3.76,44,39.03
153,3.51,37,30.75
154,3.96,31,26.3
155,3.71,43,35.73
156,3.68,38,32.9
157,3.61,45,39.19
158,3.74,39,32.71
159,3.79,43,37.59
160,3.67,38,33.13
161,3.7,39,32.01
162,3.8,33,29.27
163,3.56,39,31.9
164,3.54,45,38.86
165,3.52,46,38.63
166,3.41,33,26.15
167,3.82,42,35.1
168,3.73,35,28.1
169,3.57,39,34.13
170,3.46,44,38.36
171,3.32,44,39.26
172,3.61,37,31.09
173,3.55,43,36.28
174,3.83,43,36.72
175,3.73,39,32.92
176,3.77,43,37.07
177,3.66,39,32.9
178,3.67,38,32.31
179,3.66,36,29.14
180,3.76,33,28.57
181,3.58,44,35.47
182,3.6,43,36.31
183,3.72,40,34.23
184,3.77,46,39.36
185,3.73,50,42.1
186,3.86,38,33.7
187,3.95,39,30.28
188,3.85,42,34.34
189,3.69,37,30.68
190,3.85,33,28.3
191,3.72,39,32.6
192,3.83,36,30.68
193,3.62,34,25.5
194,3.78,45,36.65
195,3.8,41,34.98
196,3.79,44,38.43
197,3.54,43,35.37
198,3.66,41,35.39
199,3.67,54,44.64
200,3.84,43,37.13
201,3.6,40,33.5
202,3.78,44,37.88
203,3.8,43,37.96
204,3.74,40,33.93
205,3.7,42,37.48
206,3.6,36,30.63
207,3.85,39,33.28
208,3.81,45,37.37
209,3.74,45,37.52
210,3.77,34,26.44
211,3.71,41,35.44
212,3.63,36,29.74
213,3.74,44,38.41
214,3.68,36,29.92
215,3.57,47,41.81
216,3.79,32,23.85
217,3.72,43,37.1
218,3.81,50,42.29
219,3.8,39,33.03
220,3.79,50,43.15
221,3.67,39,32.44
222,3.64,41,36.58
223,3.82,36,29.59
224,3.74,39,34.5
225,3.67,37,30.08
226,3.71,36,32.2
227,3.66,45,40.82
228,3.77,39,30.39
229,3.65,41,36.44
230,3.66,43,39.6
231,3.65,42,35.27
232,3.6,36,31.49
233,3.49,48,41.08
234,3.74,45,37.76
235,3.47,43,36.07
236,3.72,40,33.82
237,3.62,44,39.3
238,3.72,38,32.87
239,3.48,45,38.72
240,3.41,35,31.7
241,3.83,39,34.56
242,3.83,41,36.96
243,3.56,36,32.36
244,3.66,38,31.77
245,3.9,47,40.86
246,3.77,44,36.36
247,3.57,36,30.82
248,3.7,44,38.94
249,3.73,37,30.24
250,3.75,37,32.46
251,3.68,40,34.81
252,3.61,41,34.95
253,3.81,43,37.11
254,3.76,47,41.92
255,3.59,47,39.57
256,3.6,47,39.58
257,3.68,41,36.88
258,3.66,37,30.65
259,3.67,35,31.03
260,3.68,45,37.4
261,3.63,34,27.33
262,3.58,42,34.6
263,3.59,39,33.83
264,3.55,45,39.49
265,3.57,41,36.31
266,3.67,39,35.05
267,3.7,38,29.63
268,3.48,42,37.11
269,3.58,45,36.68
270,3.58,42,36.19
271,3.56,36,25.32
272,3.55,44,38.12
273,3.51,42,35.15
274,3.56,39,31.44
275,3.52,45,38.91
276,3.56,44,39.86
277,3.72,43,37.46
278,3.67,40,35.06
279,3.58,41,36.66
280,3.67,39,34.65
281,3.68,39,33.48
282,3.62,39,33.82
283,3.59,39,32.74
284,3.6,45,39.26
285,3.66,41,36.91
286,3.34,45,39.92
287,3.68,36,31.01
288,3.69,43,38.01
289,3.55,35,29.25
290,3.72,38,33.76
291,3.65,42,35.51
292,3.76,41,36.02
293,3.76,38,32.88
294,3.73,47,41.59
295,3.71,39,33.73
296,3.75,51,45.78
297,3.66,37,31.89
298,3.93,44,37.77
299,3.81,42,36.96
300,3.61,40,36.74
301,3.7,35,29.47
302,3.73,37,31.65
303,3.59,42,37.93
304,3.56,36,29.05
305,3.46,39,35.04
306,3.53,35,31.8
307,3.63,37,30.56
308,3.68,40,34.98
309,3.76,41,35.88
310,3.66,34,30.09
311,3.52,43,38.3
312,3.51,36,31.9
313,3.79,39,34.42
314,3.5,45,39.34
315,3.2,44,37.51
316,3.48,46,38.85
317,3.62,31,26.66
318,3.45,44,40.46
319,3.59,51,45.61
320,3.57,34,28.17
321,3.41,40,34.33
322,3.62,30,25.54
323,3.64,38,32.12
324,3.73,36,31.33
325,3.65,33,25.79
326,3.73,33,29.28
327,3.85,41,35.9
328,3.69,46,40.63
329,3.63,42,36.5
330,3.56,40,34.05
331,3.55,31,26.79
332,3.58,41,34.7
333,3.49,51,45.92
334,3.78,44,40.39
335,3.69,38,34.26
336,3.74,44,38.54
337,3.67,35,28.52
338,3.52,51,46.62
339,3.6,48,43.66
340,3.61,41,37.07
341,3.62,46,40.92
342,3.78,39,31.06
343,3.65,40,33.54
344,3.95,48,42.49
345,3.81,38,33.13
346,3.47,43,37.35
347,3.52,39,34.1
348,3.63,37,31.35
349,3.63,45,38.42
350,3.47,41,35.2
351,3.54,50,47.27
352,3.55,30,25.46
353,3.69,40,33.62
354,3.48,45,37.43
355,3.64,33,28.58
356,3.56,45,40.53
357,3.77,39,33.19
358,3.56,43,36.5
359,3.68,42,36.5
360,3.5,41,35.84
361,3.59,49,44.4
362,3.59,41,36.7
363,3.57,43,38.5
364,3.61,41,36.46
365,3.64,40,33.35
366,3.57,39,34.34
367,3.59,39,34.72
368,3.47,42,37.02
369,3.46,41,38.4
370,3.5,35,29.57
371,3.34,42,35.04
372,3.61,45,39.64
373,3.43,49,44.9
374,3.55,41,36.8
375,3.6,43,37.52
376,3.53,39,35.57
377,3.49,44,39.01
378,3.76,35,30.93
379,3.72,50,42.07
380,3.56,33,28.8
381,3.64,42,38.5
382,3.72,39,35.36
383,3.64,37,33.71
384,3.81,44,38.08
385,3.81,45,39.6
386,3.45,39,35.02
387,3.46,42,36.91
388,3.59,39,33.58
389,3.29,43,38.24
390,3.72,45,38.07
391,3.69,39,34.62
392,3.55,38,32.8
393,3.63,43,39.66
394,3.73,43,38.17
395,3.68,41,36.74
396,3.55,42,38.89
397,3.63,40,34.67
398,3.66,39,35.65
399,3.61,41,36.09
400,3.39,39,33.72
401,3.43,46,41.66
402,3.67,42,37.56
403,3.62,49,45.35
404,3.46,37,32.82
405,3.52,37,32.76
406,3.52,51,45.26
407,3.46,38,33.75
408,3.53,46,42.86
409,3.62,52,46.6
410,3.44,39,35.14
411,3.29,43,38.59
412,3.52,36,33.05
413,3.58,42,37.85
414,3.44,43,38.83
415,3.57,39,35.19
416,3.79,43,38.48
417,3.64,47,43.25
418,3.55,46,41.51
419,3.55,54,49.03
420,3.83,36,28.4
421,3.68,37,32.27
422,3.8,44,38.34
423,3.67,52,46.17
424,3.83,45,40.22
425,3.7,41,37.16
426,3.6,39,35.0
427,3.65,49,42.78
428,3.67,44,39.32
429,3.08,50,40.6
430,3.65,52,45.98
431,3.69,35,30.9
432,3.74,47,40.47
433,3.6,45,40.57
434,3.74,40,36.41
435,3.77,37,32.01
436,3.64,36,31.86
437,3.64,46,38.78
438,3.49,46,41.25
439,3.56,38,34.4
440,3.63,44,40.29
441,3.6,45,40.62
442,3.24,44,39.68
443,3.19,42,37.06
444,3.39,40,35.1
445,3.42,44,39.6
446,3.45,42,36.05
447,3.48,43,38.4
448,3.35,40,34.21
449,3.73,40,35.66
450,3.52,45,41.14
451,3.42,52,43.91
452,3.45,49,44.52
453,3.64,41,36.08
454,3.58,53,49.78
455,3.64,40,35.64
456,3.53,43,38.99
457,3.58,42,36.9
458,3.63,47,42.2
459,3.59,48,43.36
460,3.59,44,39.58
461,3.6,40,35.31
462,3.61,37,33.56
463,3.64,43,37.57
464,3.65,44,39.84
465,3.56,32,28.52
466,3.8,43,38.52
467,3.69,49,44.31
468,3.64,39,35.06
469,3.42,49,45.91
470,3.56,45,41.77
471,3.46,47,43.53
472,3.61,36,32.27
473,3.61,40,37.15
474,3.63,37,33.09
475,3.45,39,35.52
476,3.68,44,39.29
477,3.74,44,41.02
478,3.59,40,34.52
479,3.47,44,37.57
480,3.43,43,38.56
481,3.31,45,41.75
482,3.35,37,32.38
483,3.51,37,33.87
484,3.35,40,36.02
485,3.39,36,32.32
486,3.5,35,29.84
487,3.65,46,41.14
488,3.36,41,37.18
489,3.65,48,42.69
490,3.52,40,35.86
491,3.67,45,40.69
492,3.62,43,38.52
493,3.68,34,29.93
494,3.52,47,42.56
495,3.61,40,34.78
496,3.63,41,38.06
497,3.59,40,35.04
498,3.59,47,40.46
499,3.61,43,37.41
500,3.75,48,42.68
501,3.72,43,37.69
502,3.51,45,40.64
503,3.68,41,36.7
504,3.64,46,42.06
505,3.52,35,29.05
506,3.72,43,39.04
507,3.61,41,37.71
508,3.66,50,45.88
509,3.59,34,28.15
510,3.58,46,42.88
511,3.51,36,30.27
512,3.52,47,42.25
513,3.51,42,37.65
514,3.48,41,36.77
515,3.52,35,30.37
516,3.33,44,40.43
517,3.48,36,31.62
518,3.57,48,42.97
519,3.55,44,35.67
520,3.26,44,40.34
521,3.16,48,43.87
522,3.32,34,30.13
523,3.59,37,33.17
524,3.53,47,42.93
525,3.57,39,35.45
526,3.46,40,35.65
527,3.41,45,41.56
528,3.59,45,40.17
529,3.66,42,37.23
530,3.7,46,42.61
531,3.55,51,46.76
532,3.44,37,33.57
533,3.58,45,41.55
534,3.39,43,39.85
535,3.5,41,36.12
536,3.7,51,46.49
537,3.64,44,41.07
538,3.74,44,39.27
539,3.7,44,38.65
540,3.75,37,32.92
541,3.61,43,38.88
542,3.74,41,36.71
543,3.69,42,35.69
544,3.77,36,30.52
545,3.61,44,38.73
546,3.62,42,36.67
547,3.59,41,34.11
548,3.67,45,40.71
549,3.51,42,34.11
550,3.49,50,43.58
551,3.63,40,34.99
552,3.67,44,38.3
553,3.35,48,43.45
554,3.65,40,31.22
555,3.52,49,45.26
556,3.64,45,37.17
557,3.28,42,36.99
558,3.56,44,38.83
559,3.29,43,39.14
560,3.45,46,41.72
561,3.32,38,31.94
562,3.34,44,40.12
563,3.6,35,31.68
564,3.74,42,38.37
565,3.49,39,34.65
566,3.51,38,32.2
567,3.63,39,35.15
568,3.63,36,32.46
569,3.79,39,35.16
570,3.76,38,35.2
571,3.72,47,42.25
572,3.86,41,35.18
573,3.73,39,35.15
574,3.72,41,37.26
575,3.53,43,38.11
576,3.63,50,42.65
577,3.63,50,42.18
578,3.76,39,36.13
579,3.8,48,39.66
580,3.81,43,36.91
581,3.71,41,35.0
582,3.7,40,36.64
583,3.83,46,42.14
584,3.86,48,40.62
585,3.57,44,40.2
586,3.82,50,43.8
587,3.8,40,35.79
588,3.73,52,46.16
589,3.49,39,36.68
590,3.71,45,40.34
591,3.54,40,37.39
592,3.72,39,33.69
593,3.64,42,37.38
594,3.42,40,35.71
595,3.37,41,36.76
596,3.72,45,41.02
597,3.66,40,36.38
598,3.51,36,31.86
599,3.51,42,37.13
600,3.62,50,46.28
601,3.52,40,36.52
602,3.71,51,46.74
603,3.55,45,38.21
604,3.8,40,37.2
605,3.61,47,40.63
606,3.63,38,33.94
607,3.75,43,39.32
608,3.77,38,33.34
609,3.66,38,33.71
610,3.84,48,43.16
611,3.58,34,30.3
612,3.88,55,51.51
613,3.57,43,39.21
614,3.62,43,39.11
615,3.77,48,43.97
616,3.72,56,51.05
617,3.84,41,37.04
618,3.82,41,37.66
619,3.75,35,31.75
620,3.59,48,43.56
621,3.55,42,39.38
622,3.59,44,40.42
623,3.88,51,47.6
624,3.77,38,33.5
625,3.79,36,31.41
626,3.75,46,40.93
627,3.76,49,45.44
628,3.74,41,35.91
629,3.7,47,41.57
630,3.68,54,46.67
631,3.66,43,37.54
632,3.76,49,44.04
633,3.75,41,38.17
634,3.6,49,44.7
635,3.63,45,40.27
636,3.54,43,39.37
637,3.57,50,46.73
638,3.75,46,41.67
639,3.55,47,43.23
640,3.79,57,50.82
641,3.7,39,36.16
642,3.66,47,42.2
643,3.64,50,44.47
644,3.78,30,25.51
645,3.82,39,35.17
646,3.82,46,39.48
647,3.99,41,36.45
648,3.7,53,49.23
649,3.77,46,38.02
650,3.8,39,35.07
651,3.78,42,37.36
652,3.79,40,36.69
653,3.84,37,33.98
654,3.74,45,40.62
655,3.71,44,39.05
656,3.51,40,35.81
657,3.81,37,31.95
658,3.75,47,42.58
659,3.85,39,35.37
660,3.74,35,30.51
661,3.6,47,41.66
662,3.65,43,40.37
663,3.69,38,34.04
664,3.56,51,44.29
665,3.65,38,35.17
666,3.59,43,38.52
667,3.7,43,35.05
668,3.69,34,29.5
669,3.71,41,34.7
670,3.72,37,31.93
671,3.61,33,29.78
672,3.62,43,38.89
673,3.55,44,40.59
674,3.65,43,37.62
675,3.68,52,48.19
676,3.77,41,36.64
677,3.59,43,36.55
678,3.8,50,47.01
679,3.54,48,43.77
680,3.52,41,36.44
681,3.58,43,38.69
682,3.76,45,42.59
683,3.71,50,44.55
684,3.72,43,37.89
685,3.72,44,39.85
686,3.65,43,37.51
687,3.92,42,38.09
688,3.5,44,39.66
689,3.83,47,43.5
690,3.78,38,33.36
691,3.92,43,37.65
692,3.65,42,38.94
693,3.65,38,33.46
694,3.74,45,40.65
695,3.71,50,43.71
696,3.56,36,31.87
697,3.67,48,42.92
698,3.86,43,37.08
699,3.72,41,38.58
700,3.62,55,49.74
701,3.61,39,34.45
702,3.42,42,39.57
703,3.75,42,39.29
704,3.72,43,39.09
705,3.78,36,31.59
706,3.7,41,38.23
707,3.91,46,43.74
708,3.56,41,38.33
709,3.53,37,33.02
710,3.6,38,34.87
711,3.77,46,43.67
712,3.58,51,46.64
713,3.45,40,36.07
714,3.75,43,38.62
715,3.45,44,40.81
716,3.6,44,38.98
717,3.63,46,41.97
718,3.68,47,42.6
719,3.71,53,49.17
720,3.83,43,37.91
721,3.64,43,39.26
722,3.74,42,36.25
723,4.04,36,32.27
724,3.82,41,37.57
725,3.96,34,28.67
726,3.78,44,37.32
727,3.83,48,43.73
728,3.78,41,37.88
729,3.79,46,41.79
730,3.81,45,42.96
731,3.75,49,46.02
732,3.78,42,38.2
733,3.76,47,42.09
734,3.64,51,45.94
735,3.57,49,44.04
736,3.65,51,45.87
737,3.46,47,43.47
738,3.47,49,46.22
739,3.64,43,38.07
740,3.3,44,40.04
741,3.39,52,46.92
742,3.59,44,41.53
743,3.65,40,37.08
744,3.34,42,36.63
745,3.6,39,36.4
746,3.76,52,48.0
747,3.53,50,45.5
748,3.6,47,42.06
749,3.58,46,43.08
750,3.68,48,43.85
751,3.73,44,38.12
752,3.5,40,36.21
753,3.65,56,50.96
754,3.75,45,41.53
755,3.92,41,37.81
756,3.71,50,43.86
757,3.84,39,34.68
758,3.82,48,43.15
759,3.86,47,42.31
760,3.78,40,37.43
761,3.76,41,35.96
762,3.89,40,36.07
763,3.68,34,30.03
764,3.78,40,35.62
765,3.71,47,43.14
766,3.85,43,38.76
767,3.8,46,41.19
768,3.68,44,40.6
769,15136.17,45,40.59
770,6.22,45,42.33
771,5.01,42,38.82
772,3.87,47,43.38
773,3.89,49,43.97
774,3.8,41,37.23
775,3.3,56,51.95
776,3.47,43,38.9
777,3.63,39,37.69
778,3.91,43,40.31
779,3.39,47,43.31
780,3.35,37,33.99
781,3.42,42,39.37
782,3.64,37,33.96
783,3.69,45,42.94
784,3.82,52,47.12
785,3.67,41,38.09
786,3.85,40,35.11
787,3.9,44,39.08
788,3.79,39,35.12
789,3.61,40,35.33
790,3.65,45,40.44
791,3.6,40,37.84
792,3.64,37,31.94
793,3.78,45,40.94
794,3.83,39,35.81
795,3.84,48,44.42
796,3.67,40,35.59
797,3.69,48,43.98
798,3.86,42,39.06
799,3.66,40,36.75
800,3.84,45,40.58
801,3.75,36,33.56
802,3.76,36,33.51
803,3.69,40,35.92
804,3.71,49,44.84
805,3.56,45,41.4
806,3.53,42,39.3
807,3.61,41,37.92
808,3.61,48,43.84
809,3.69,37,32.81
810,3.59,41,38.8
811,3.41,46,41.53
812,3.51,45,42.22
813,3.63,49,46.09
814,3.57,35,32.29
815,3.45,40,36.57
816,3.68,41,37.08
817,3.73,39,35.07
818,3.52,49,43.9
819,3.55,37,32.54
820,3.81,43,38.45
821,3.43,40,36.29
822,3.74,44,40.57
823,3.69,48,43.1
824,3.66,45,42.61
825,3.58,45,42.15
826,3.79,50,46.12
827,3.69,54,50.01
828,3.9,47,41.36
829,3.69,43,39.16
830,3.81,44,40.48
831,3.83,41,37.84
832,3.66,42,39.03
833,3.76,42,40.34
834,3.72,58,54.95
835,3.66,47,43.48
836,3.67,43,39.67
837,3.87,45,41.28
838,3.74,56,52.74
839,3.54,44,40.53
840,3.61,45,42.38
841,3.78,42,37.82
842,3.53,44,41.58
843,3.63,44,41.12
844,3.22,47,43.97
845,3.47,47,44.16
846,3.54,41,37.86
847,3.46,42,39.94
848,3.41,42,39.4
849,3.51,49,45.41
850,3.39,51,45.66
851,3.42,47,43.71
852,3.32,48,45.03
853,3.36,60,56.55
854,3.52,40,35.49
855,3.31,48,45.27
856,3.39,43,40.02
857,3.53,50,45.21
858,3.56,49,45.77
859,3.57,41,36.71
860,3.73,47,43.4
861,3.6,52,47.53
862,3.26,47,44.74
863,3.59,52,48.19
864,3.67,37,33.28
865,3.63,32,28.33
866,3.7,44,41.42
867,3.83,43,39.95
868,3.97,49,45.26
869,3.83,38,33.82
870,3.68,39,35.66
871,3.84,44,40.89
872,3.64,43,38.87
873,3.72,37,33.08
874,3.8,50,43.26
875,3.71,45,40.04
876,3.48,41,37.72
877,3.85,39,37.55
878,3.79,42,38.2
879,3.68,39,35.76
880,3.57,44,40.53
881,3.66,47,43.43
882,3.55,52,48.36
883,3.82,42,38.52
884,3.45,46,41.8
885,3.59,43,39.4
886,3.6,49,44.99
887,3.38,50,46.09
888,3.35,46,42.13
889,3.73,41,37.72
890,3.27,42,36.99
891,3.42,45,41.39
892,3.45,42,39.55
893,3.51,43,40.32
894,3.41,56,52.18
895,3.71,43,40.01
896,3.47,49,44.09
897,3.65,44,39.45
898,3.57,42,38.75
899,3.7,42,36.95
900,3.48,51,45.74
901,3.72,40,37.31
902,3.63,46,40.99
903,3.65,37,31.66
904,3.6,48,43.45
905,3.8,48,45.0
906,3.66,40,34.58
907,3.58,51,47.35
908,3.62,43,39.42
909,3.61,38,34.6
910,3.69,39,35.99
911,3.54,43,38.85
912,3.72,50,46.28
913,3.69,54,50.7
914,3.89,46,42.2
915,3.62,45,40.94
916,3.85,38,34.7
917,3.72,45,42.11
918,3.63,40,35.51
919,3.73,46,41.11
920,3.4,44,40.74
921,3.46,50,44.99
922,3.66,50,44.72
923,3.79,46,43.18
924,3.57,49,45.14
925,3.74,47,41.72
926,3.41,38,34.96
927,3.61,42,39.52
928,3.65,39,35.7
929,3.64,46,43.21
930,3.48,44,40.97
931,3.51,49,43.77
932,3.54,48,42.92
933,3.08,43,37.09
934,3.63,40,35.92
935,3.5,47,41.3
936,3.35,50,46.21
937,3.65,45,41.68
938,3.55,47,43.88
939,3.39,45,41.45
940,3.69,54,50.76
941,3.78,36,33.09
942,3.51,52,49.26
943,3.5,39,35.36
944,3.73,49,44.69
945,3.7,46,42.38
946,3.67,42,38.27
947,3.8,46,43.72
948,3.88,47,44.75
949,3.9,51,47.26
950,3.77,48,43.62
951,3.68,46,42.68
952,3.66,51,46.82
953,3.61,39,34.53
954,3.85,40,35.37
955,3.78,39,35.78
956,3.84,41,37.19
957,3.74,49,46.39
958,3.76,51,47.19
959,3.81,43,39.62
960,3.67,41,38.46
961,3.71,39,34.29
962,3.46,45,42.21
963,3.54,53,49.7
964,3.61,44,40.56
965,3.46,47,42.14
966,3.52,44,41.25
967,3.69,48,41.0
968,3.64,42,38.0
969,3.7,49,43.11
970,3.37,47,43.75
971,3.65,49,46.37
972,3.38,46,41.93
973,3.57,46,42.48
974,3.61,50,45.7
975,3.48,40,36.82
976,3.44,40,36.85
977,3.87,43,39.27
978,3.64,39,35.5
979,3.82,47,42.85
980,3.65,45,42.45
981,3.85,47,43.85
982,3.76,51,47.11
983,3.76,47,42.99
984,3.91,45,42.62
985,3.75,43,41.09
986,3.6,45,42.29
987,3.81,41,37.3
988,3.5,42,38.23
989,3.69,48,43.1
990,3.72,40,38.4
991,3.72,48,44.07
992,3.65,51,46.02
993,3.72,43,39.85
994,3.61,37,34.53
995,3.69,38,35.4
996,3.69,51,46.71
997,3.35,51,47.87
998,3.77,50,46.07
999,3.64,47,43.17
1000,3.73,52,49.79
1001,3.66,40,35.87
1002,3.63,42,38.19
1003,3.75,42,39.35
1004,3.67,42,38.82
1005,3.22,41,36.89
1006,3.74,51,46.11
1007,3.52,48,45.48
1008,3.51,47,44.02
1009,3.36,45,42.31
1010,3.44,51,47.15
1011,3.47,42,38.8
1012,3.55,44,40.52
1013,3.76,45,40.74
1014,3.56,48,45.03
1015,3.71,44,39.72
1016,3.74,42,38.56
1017,3.87,40,36.57
1018,3.68,46,43.78
1019,3.71,41,36.12
1020,3.75,45,39.83
1021,3.68,47,44.36
1022,3.69,42,38.66
1023,3.57,38,33.94
1024,3.79,46,40.15
1025,3.75,47,44.77
1026,3.66,54,48.27
1027,3.65,46,43.44
1028,3.74,45,40.15
1029,3.48,48,45.17
1030,3.73,56,52.14
1031,3.66,44,39.74
1032,3.8,51,47.06
1033,3.82,44,39.97
1034,3.67,46,43.1
1035,3.76,44,39.89
1036,3.65,40,35.75
1037,3.83,43,39.37
1038,3.73,40,33.61
1039,3.79,46,40.62
1040,3.54,54,49.95
1041,3.72,46,42.61
1042,3.84,47,42.69
1043,3.71,50,44.68
1044,3.8,45,40.83
1045,3.71,48,43.25
1046,3.58,42,38.25
1047,3.79,41,36.26
1048,3.65,40,34.1
1049,3.6,50,43.16
1050,3.85,50,45.63
1051,3.69,43,39.03
1052,3.81,43,38.45
1053,3.8,43,36.91
1054,3.87,50,44.29
1055,3.67,52,48.23
1056,3.66,51,46.47
1057,3.74,53,48.55
1058,4.03,42,38.27
1059,3.64,47,43.55
1060,3.71,42,38.67
1061,3.67,45,41.99
1062,3.92,50,43.65
1063,3.8,40,34.29
1064,3.56,45,41.11
1065,3.64,52,47.47
1066,3.64,48,43.18
1067,3.79,44,40.53
1068,3.69,44,40.05
1069,3.58,43,37.65
1070,3.72,42,37.76
1071,3.62,48,41.41
1072,3.48,46,43.13
1073,3.56,51,45.94
1074,3.75,49,45.58
1075,3.54,45,39.34
1076,3.58,46,41.92
1077,3.48,42,38.65
1078,3.83,42,37.28
1079,3.83,50,44.56
1080,3.83,38,32.27
1081,3.68,53,48.89
1082,3.72,48,43.93
1083,3.78,41,37.8
1084,3.93,50,46.04
1085,3.61,40,35.08
1086,3.63,47,42.86
1087,3.67,46,40.96
1088,3.59,42,38.31
1089,3.77,42,39.49
1090,3.68,50,47.05
1091,3.73,44,40.32
1092,3.79,49,44.58
1093,3.59,47,43.19
1094,3.75,49,45.39
1095,3.8,52,48.34
1096,3.71,43,39.39
1097,3.59,43,39.73
1098,3.8,44,41.2
1099,3.72,44,40.35
1100,3.77,47,43.47
1101,3.68,43,38.55
1102,3.62,37,34.47
1103,3.67,49,45.24
1104,3.54,49,45.16
1105,3.68,45,39.69
1106,3.52,44,40.95
1107,3.71,39,34.25
1108,3.48,52,47.42
1109,3.44,46,43.21
1110,3.55,44,39.18
1111,3.34,52,48.63
1112,3.73,48,43.28
1113,3.67,56,51.55
1114,3.82,52,47.02
1115,3.59,41,37.88
1116,3.28,53,48.26
1117,3.48,45,40.69
1118,3.73,53,49.59
1119,3.53,44,40.08
1120,3.72,43,39.33
1121,3.55,51,47.45
1122,3.43,51,47.69
1123,3.58,48,42.24
1124,3.6,45,41.49
1125,3.66,36,33.28
1126,3.74,46,40.66
1127,3.75,43,40.09
1128,3.69,43,38.03
1129,3.78,52,49.33
1130,3.8,46,42.38
1131,3.73,50,44.93
1132,3.81,42,39.7
1133,3.64,59,55.6
1134,3.77,46,42.46
1135,3.73,55,51.44
1136,3.66,41,36.82
1137,3.74,44,38.05
1138,3.55,47,42.98
1139,3.36,48,43.05
1140,3.77,51,46.31
1141,3.63,38,34.23
1142,3.51,36,30.82
1143,3.54,49,45.69
1144,3.3,49,45.79
1145,3.53,46,42.58
1146,3.36,40,35.2
1147,3.6,44,41.29
