Generation,Zeit,Hoechste Fitness,Durchschnittliche Fitness
281,2.81,44,37.14
282,2.93,49,42.23
283,3.02,41,35.02
284,2.96,38,30.95
285,2.83,44,34.37
286,2.84,41,35.61
287,2.97,37,31.57
288,2.98,45,40.86
289,3.04,44,38.73
290,3.11,36,31.19
291,2.95,42,37.18
292,2.96,43,36.85
293,2.92,37,31.67
294,4.02,43,37.27
295,4.78,48,41.95
296,4.61,43,36.86
297,4.02,34,29.34
298,3.94,55,49.0
299,3.93,42,38.12
300,3.24,42,36.23
301,3.16,35,30.79
302,3.12,35,30.64
303,2.93,45,37.36
304,2.87,44,36.48
305,3.1,47,39.48
306,3.04,41,34.6
307,3.04,39,34.61
308,3.02,46,40.14
309,2.86,39,33.96
310,2.86,44,38.44
311,2.82,43,37.6
312,3.04,42,38.22
313,3.14,39,34.06
314,3.03,46,41.97
315,3.02,44,39.48
316,2.85,45,39.72
317,2.87,47,42.71
318,2.88,45,40.15
319,2.98,42,36.11
320,2.9,48,40.87
321,3.27,46,41.47
322,3.11,50,45.2
323,2.89,39,33.7
324,2.87,43,37.95
325,2.96,36,30.18
326,2.81,35,30.92
327,3.07,33,27.31
328,3.11,41,36.78
329,2.97,38,32.44
330,2.91,51,43.95
331,2.94,38,34.46
332,2.95,37,30.16
333,2.88,37,32.29
334,3.09,40,35.18
335,3.03,46,38.96
336,2.93,48,43.37
337,2.93,43,38.39
338,2.89,37,32.72
339,2.94,44,39.6
340,2.89,39,33.43
341,3.11,53,47.54
342,2.96,49,43.22
343,2.98,37,30.2
344,2.88,49,44.17
345,2.92,43,34.78
346,2.91,39,34.44
347,2.94,43,36.66
348,3.16,45,39.98
349,3.09,48,40.24
350,3.09,50,43.67
351,2.84,41,36.74
352,2.83,48,42.48
353,2.84,39,35.02
354,2.86,44,35.26
355,2.91,38,33.36
356,2.95,39,33.97
357,2.78,48,42.84
358,3.06,49,44.47
359,3.03,50,42.5
360,2.88,46,39.85
361,3.11,44,38.64
362,3.19,43,37.8
363,2.93,47,42.13
364,3.02,46,40.36
365,3.05,51,45.04
366,2.85,36,31.79
367,3.12,46,39.84
368,3.14,47,41.56
369,3.03,44,39.15
370,3.05,45,37.68
371,2.9,48,41.15
372,2.93,42,36.81
373,2.89,38,33.43
374,3.03,44,34.8
375,2.49,53,44.51
376,2.95,42,36.69
377,2.82,40,35.48
378,2.91,38,34.31
379,2.9,55,48.84
380,3.13,48,43.5
381,3.02,47,42.97
382,3.12,44,38.8
383,2.94,49,41.25
384,2.99,43,38.48
385,2.84,45,40.41
386,2.9,43,34.49
387,3.01,44,39.72
388,3.13,41,36.43
389,3.13,48,42.1
390,2.85,48,41.91
391,2.86,40,32.83
392,2.77,46,39.04
393,2.85,48,43.53
394,3.02,50,42.33
395,3.34,49,42.05
396,2.94,41,35.44
397,2.86,48,42.63
398,2.8,38,31.96
399,2.93,48,40.05
400,2.97,41,36.1
401,3.01,43,38.19
402,3.23,38,33.84
403,3.03,46,41.36
404,2.9,43,38.49
405,2.93,45,39.45
406,2.87,46,40.6
407,3.02,45,38.18
408,3.04,42,37.34
409,3.17,47,41.28
410,3.01,43,38.56
411,2.9,42,35.69
412,2.95,46,39.87
413,2.82,42,36.19
414,2.99,52,44.03
415,3.02,39,33.7
416,2.96,46,40.5
417,2.87,44,36.26
418,2.83,47,42.86
419,2.99,50,46.74
420,2.96,53,46.33
421,2.92,44,38.55
422,3.03,36,31.31
423,3.06,42,34.68
424,2.95,38,33.03
425,2.92,47,37.42
426,2.88,44,37.76
427,2.85,47,41.98
428,2.97,43,36.35
429,3.06,48,41.52
430,2.94,45,35.41
431,2.8,43,36.29
432,2.97,43,38.62
433,3.04,37,29.94
434,3.0,51,43.97
435,3.02,45,40.4
436,3.04,41,35.32
437,2.87,43,38.63
438,2.77,48,42.4
439,2.99,51,45.82
440,2.79,49,41.69
441,2.88,43,37.03
442,3.04,42,35.71
443,2.97,46,41.16
444,2.9,43,37.5
445,2.91,53,47.28
446,2.98,41,36.52
447,2.99,49,42.61
448,2.96,47,42.16
449,3.16,51,46.58
450,3.07,46,39.49
451,2.92,52,46.51
452,2.96,40,33.28
453,2.94,39,32.57
454,3.1,52,45.85
455,3.15,49,40.63
456,3.55,53,47.64
457,2.91,45,39.23
458,2.77,43,38.18
459,2.9,43,36.54
460,2.9,42,38.79
461,2.97,49,44.04
462,3.13,50,43.89
463,3.07,52,47.7
464,2.96,44,37.68
465,2.93,52,46.06
466,3.13,31,27.2
467,2.88,43,38.26
468,3.02,48,44.05
469,3.16,45,40.71
470,3.12,44,40.24
471,2.88,49,42.61
472,2.93,46,39.28
473,2.95,51,44.94
474,2.96,44,40.1
475,3.04,42,35.67
476,3.3,52,47.89
477,2.99,45,40.57
478,2.85,50,45.16
479,3.12,46,37.53
480,2.91,43,37.46
481,3.06,38,33.33
482,3.07,47,40.39
483,3.04,50,42.48
484,3.09,42,37.34
485,2.98,46,41.91
486,2.94,56,51.02
487,2.88,49,44.08
488,2.94,45,40.79
489,3.07,43,35.86
490,3.09,49,43.53
491,3.05,55,50.15
492,2.93,49,44.36
493,3.0,45,40.16
494,2.98,52,46.48
495,3.03,44,38.87
496,3.21,46,40.58
497,3.0,51,45.69
498,3.05,46,42.68
499,2.91,45,40.49
500,2.91,42,37.88
501,2.97,42,37.2
502,3.18,48,43.42
503,3.08,41,37.37
504,3.15,45,38.94
505,2.96,41,37.84
506,2.98,51,45.31
507,2.98,51,44.37
508,2.95,44,38.71
509,3.05,46,40.54
510,3.06,45,41.05
511,3.01,47,41.38
512,3.07,43,39.81
513,2.9,49,45.26
514,3.06,43,38.52
515,3.0,58,52.66
516,2.97,49,41.72
517,2.87,42,36.84
518,2.84,48,39.97
519,2.94,44,37.58
520,3.07,45,38.97
521,2.96,36,30.16
522,3.1,32,28.16
523,2.96,39,34.01
524,2.94,42,35.1
525,2.87,42,37.39
526,2.91,50,44.89
527,2.99,41,35.9
528,3.08,41,36.09
529,3.13,39,34.35
530,3.04,42,34.63
531,2.8,47,41.45
532,2.86,49,44.24
533,2.92,44,36.77
534,2.92,41,37.0
535,3.1,54,47.61
536,3.28,43,37.57
537,2.96,50,45.47
538,2.86,54,45.95
539,2.94,50,45.55
540,2.9,45,41.08
541,2.94,46,41.03
542,3.18,50,43.71
543,3.11,47,39.85
544,2.99,47,40.37
545,2.91,53,47.05
546,2.96,49,44.8
547,2.87,43,37.75
548,2.93,52,47.67
549,3.14,57,49.25
550,3.09,47,42.68
551,3.01,42,35.58
552,2.9,36,30.0
553,2.9,50,44.27
554,3.08,50,46.38
555,3.17,47,42.81
556,2.88,50,46.57
557,2.78,48,39.12
558,2.85,49,44.61
559,2.93,43,38.36
560,3.14,45,40.49
561,3.14,48,44.7
562,2.99,48,43.09
563,2.99,53,46.84
564,2.98,55,49.81
565,2.88,47,42.92
566,3.01,39,32.61
567,3.03,44,39.17
568,3.08,54,46.0
569,2.97,50,45.72
570,3.03,43,38.97
571,2.98,45,40.22
572,3.02,49,44.17
573,2.94,39,34.13
574,3.06,43,37.76
575,3.16,42,38.15
576,2.88,47,42.97
577,2.88,46,41.13
578,2.83,37,32.28
579,2.99,48,41.32
580,3.0,47,40.54
581,3.2,41,35.75
582,2.98,45,40.0
583,2.92,44,37.08
584,2.9,42,35.31
585,2.91,49,43.76
586,3.01,51,46.89
587,3.0,48,44.22
588,3.12,50,45.95
589,2.99,42,34.29
590,3.11,53,49.26
591,3.08,41,36.82
592,2.91,42,38.9
593,2.97,41,36.06
594,3.06,48,43.32
595,3.15,51,46.54
596,2.9,36,33.04
597,2.83,46,40.6
598,2.86,49,43.79
599,2.99,49,45.85
600,3.08,49,45.57
601,3.11,43,37.04
602,3.05,49,45.64
603,2.98,47,41.53
604,3.04,46,41.93
605,3.0,42,36.45
606,3.01,42,36.26
607,3.12,41,36.54
608,3.23,42,36.4
609,2.98,40,36.02
610,2.99,38,33.23
611,2.88,47,40.48
612,2.97,41,34.23
613,3.06,49,42.9
614,3.08,42,37.78
615,3.04,48,43.28
616,2.83,44,39.33
617,2.86,49,43.56
618,2.91,44,37.37
619,2.97,45,38.67
620,3.11,47,42.35
621,3.42,45,41.24
622,3.61,46,40.22
623,3.03,43,37.88
624,2.95,40,36.14
625,2.99,41,36.49
626,3.03,37,30.11
627,3.08,48,39.19
628,2.99,51,44.17
629,2.98,53,48.06
630,3.06,44,36.2
631,2.97,53,46.99
632,2.99,47,41.78
633,2.99,45,40.43
634,3.06,44,38.53
635,2.95,43,37.31
636,2.98,49,43.59
637,3.05,46,39.81
638,3.03,44,39.73
639,3.11,45,39.74
640,3.21,48,41.79
641,3.23,41,34.38
642,3.06,47,41.81
643,2.9,42,35.24
644,3.02,45,41.11
645,2.99,49,41.73
646,3.13,44,38.22
647,3.1,43,37.17
648,2.97,52,46.27
649,2.97,45,40.36
650,2.88,34,30.21
651,2.92,47,41.42
652,3.31,36,30.94
653,2.97,52,46.66
654,2.88,45,39.03
655,2.87,47,39.5
656,3.08,54,44.78
657,3.09,42,36.81
658,3.01,49,43.41
659,3.25,42,37.33
660,3.09,48,43.28
661,2.9,42,36.24
662,2.91,41,35.77
663,3.03,46,38.48
664,3.0,49,43.13
665,3.09,44,40.3
666,3.13,39,34.75
667,2.97,47,41.4
668,2.88,46,41.16
669,2.96,44,39.42
670,3.05,41,36.55
671,2.93,47,39.86
672,2.95,47,42.45
673,3.1,41,37.6
674,3.05,49,39.18
675,3.0,46,42.83
676,3.04,51,44.13
677,2.92,46,39.4
678,3.14,45,40.04
679,3.23,50,42.63
680,2.88,48,43.19
681,3.03,58,51.11
682,3.05,41,36.17
683,2.98,47,42.38
684,3.09,54,49.74
685,3.16,42,36.21
686,3.07,37,33.76
687,2.96,45,37.69
688,3.05,46,40.26
689,2.89,43,35.31
690,2.81,43,38.18
691,2.97,40,33.89
692,2.75,44,39.35
693,3.06,40,36.27
694,2.98,42,37.12
695,3.13,37,33.27
696,2.92,44,39.34
697,3.09,47,43.96
698,3.02,47,41.92
699,3.14,50,44.98
700,3.01,48,43.81
701,2.92,45,39.4
702,3.02,50,45.66
703,3.13,47,41.03
704,3.11,46,38.61
705,3.19,46,41.68
706,3.04,49,44.11
707,3.05,50,42.64
708,2.88,48,39.75
709,2.96,48,43.33
710,2.96,46,40.98
711,2.97,48,43.46
712,3.15,51,46.28
713,3.0,44,40.2
714,2.95,52,45.27
715,2.94,53,49.45
716,3.02,50,44.09
717,3.22,50,46.23
718,3.04,50,46.46
719,3.09,49,43.16
720,2.97,45,40.54
721,2.93,38,33.64
722,3.04,48,42.79
723,3.1,47,44.13
724,3.75,53,46.55
725,3.11,52,46.82
726,2.94,43,39.01
727,2.94,46,41.24
728,2.88,38,33.28
729,2.85,45,39.22
730,2.98,46,38.74
731,3.46,45,39.9
732,3.47,47,42.09
733,3.34,46,39.79
734,3.28,51,44.41
735,3.98,47,39.28
736,3.98,50,44.02
737,3.33,60,57.06
738,3.22,49,43.93
739,2.89,44,39.23
740,2.91,42,35.55
741,3.07,44,39.67
742,3.1,55,50.31
743,3.23,52,45.44
744,3.0,43,37.75
745,3.01,42,35.64
746,2.87,44,39.55
747,2.93,55,48.79
748,3.01,47,42.4
749,3.16,39,31.51
750,3.04,51,44.96
751,3.3,49,40.73
752,3.95,51,46.45
753,3.08,48,42.84
754,4.6,40,33.43
755,4.13,44,38.7
756,3.34,49,43.68
757,3.0,48,43.42
758,3.07,44,40.14
759,3.17,50,43.2
760,2.87,46,40.96
761,3.06,48,43.21
762,3.0,45,39.34
763,3.04,40,36.24
764,2.87,42,37.89
765,2.8,50,45.96
766,3.09,42,37.38
767,3.34,44,39.31
768,3.03,58,52.43
769,2.96,51,45.23
770,2.99,45,41.79
771,2.85,53,47.04
772,3.05,47,41.59
773,2.83,42,37.94
774,2.94,38,33.99
775,3.11,38,31.35
776,3.05,46,41.22
777,2.97,48,43.37
778,2.89,51,45.99
779,2.94,43,39.08
780,2.99,49,44.04
781,3.06,43,37.69
782,3.03,50,42.53
783,2.87,46,42.41
784,2.95,50,42.72
785,3.08,49,42.79
786,3.15,41,38.49
787,3.22,38,35.03
788,3.63,46,41.19
789,3.35,44,39.29
790,3.07,51,47.31
791,3.29,47,42.92
792,2.88,49,45.33
793,3.11,52,47.02
794,3.42,51,46.13
795,3.28,43,36.64
796,3.04,44,40.46
797,3.26,47,38.39
798,3.43,45,39.01
799,3.95,49,44.72
800,3.27,41,36.85
801,2.98,45,40.65
802,3.0,42,37.83
803,3.03,36,30.94
804,3.0,46,38.61
805,2.9,44,36.59
806,3.22,40,35.1
807,3.13,44,37.79
808,3.04,47,41.53
809,2.96,49,44.53
810,3.06,44,38.22
811,2.86,35,31.15
812,2.99,50,44.48
813,3.02,44,40.13
814,3.15,46,37.65
815,3.06,44,37.61
816,3.21,44,40.2
817,3.15,47,43.4
818,3.32,47,41.66
819,3.26,48,42.2
820,3.09,49,43.43
821,3.03,49,46.03
822,3.05,41,36.27
823,2.91,40,33.93
824,3.01,49,42.77
825,3.13,59,54.93
826,3.22,40,35.68
827,3.09,42,37.35
828,3.0,43,37.36
829,2.97,48,41.7
830,2.9,43,40.08
831,2.92,33,28.64
832,3.13,39,34.48
833,3.16,48,42.99
834,3.14,47,41.93
835,3.09,41,36.69
836,3.09,42,37.54
837,3.0,45,39.89
838,3.17,41,35.99
839,3.1,46,41.75
840,3.09,46,41.84
841,2.98,45,39.41
842,3.11,43,38.91
843,2.97,46,40.53
844,2.97,48,41.88
845,3.01,54,46.47
846,3.03,51,46.57
847,2.92,44,37.73
848,2.91,41,36.44
849,2.91,48,43.62
850,3.01,55,48.48
851,3.06,37,33.25
852,3.17,44,39.19
853,3.05,43,38.42
854,3.28,53,48.08
855,4.27,56,50.75
856,4.09,50,43.97
857,4.02,50,44.85
858,3.99,51,45.58
859,4.29,34,30.34
860,4.23,47,42.83
861,4.19,37,32.74
862,4.35,45,39.51
863,3.8,47,42.65
864,3.5,50,41.78
865,3.75,50,46.13
866,3.41,41,34.78
867,3.66,41,37.42
868,3.64,47,42.34
869,3.53,38,31.33
870,3.24,47,40.62
871,3.33,41,30.77
872,3.33,43,37.62
873,3.39,46,41.47
874,3.27,40,36.08
875,3.03,46,41.04
876,2.96,45,42.32
877,3.04,49,43.93
878,2.97,49,40.93
879,3.17,47,43.31
880,3.15,48,41.93
881,3.12,49,45.15
882,3.04,48,43.38
883,2.99,49,43.3
884,3.11,45,40.29
885,3.1,44,40.52
886,3.1,50,45.06
887,3.1,46,42.11
888,3.13,46,41.59
889,2.96,41,35.11
890,3.02,43,36.53
891,3.06,52,46.61
892,3.18,42,38.23
893,2.91,49,42.05
894,3.28,44,39.56
895,3.09,46,40.34
896,2.92,46,39.34
897,2.97,40,34.09
898,3.16,51,45.65
899,3.2,41,34.62
900,3.07,47,41.47
901,2.98,50,43.59
902,3.08,43,37.92
903,3.17,46,38.37
904,3.01,47,43.13
905,3.24,43,38.59
906,3.22,41,35.13
907,3.07,34,30.48
908,3.06,51,42.06
909,2.85,45,41.28
910,2.95,39,34.64
911,3.03,52,47.02
912,3.08,38,32.78
913,3.06,45,39.67
914,2.99,53,50.08
915,2.95,36,30.88
916,3.22,54,48.62
917,3.11,44,37.64
918,3.16,53,47.63
919,3.05,45,39.13
920,2.95,46,41.02
921,2.94,52,46.67
922,3.53,42,36.75
923,4.12,48,44.31
924,4.61,47,43.2
925,4.53,49,42.58
926,4.42,44,38.24
927,3.8,44,40.11
928,3.32,47,42.11
929,3.34,52,47.96
930,3.18,46,41.76
931,2.99,48,42.05
932,2.97,39,35.92
933,3.03,46,40.21
934,2.98,44,39.81
935,3.13,43,37.67
936,3.11,44,38.53
937,3.25,47,42.4
938,3.09,43,40.04
939,3.03,44,38.05
940,3.1,46,41.03
941,2.94,50,44.46
942,3.08,43,37.98
943,3.19,40,36.0
944,3.21,46,40.6
945,3.02,41,34.15
946,3.1,48,41.59
947,3.16,49,44.13
948,3.22,47,42.55
949,3.16,48,41.94
950,3.04,46,42.88
951,3.06,52,48.04
952,3.29,50,46.28
953,3.0,44,38.92
954,3.14,52,47.8
955,3.23,54,49.15
956,3.02,46,41.72
957,2.95,51,47.96
958,3.11,50,46.21
959,4.1,50,44.72
960,3.85,50,44.07
961,3.48,43,40.01
962,3.17,46,42.7
963,3.09,46,39.18
964,3.12,39,35.16
965,3.11,50,45.27
966,3.62,50,44.03
967,3.64,47,42.09
968,3.47,52,47.82
969,3.26,37,32.68
970,3.15,47,43.57
971,3.17,54,49.83
972,3.28,37,31.42
973,3.22,44,39.68
974,3.26,43,39.38
975,3.14,55,47.98
976,3.32,37,32.46
977,3.61,52,46.4
978,3.67,39,35.82
979,4.57,48,43.13
980,4.21,48,44.16
981,3.99,43,39.6
982,4.01,49,44.28
983,3.97,41,37.23
984,3.98,46,42.68
985,3.8,43,38.85
986,3.83,48,44.53
987,3.66,37,34.11
988,3.97,40,37.01
989,3.92,46,41.71
990,3.67,49,44.57
991,3.73,39,35.37
992,4.0,44,38.9
993,3.82,50,45.25
994,3.84,46,42.11
995,3.78,46,40.89
996,3.96,43,39.69
997,3.8,34,30.65
998,3.88,60,54.15
999,3.92,40,36.09
1000,4.19,43,39.94
1001,3.96,45,39.95
1002,3.92,47,42.05
1003,4.12,46,41.73
1004,4.14,40,34.58
1005,3.69,37,33.4
1006,3.92,45,41.13
1007,3.81,44,40.82
1008,3.86,47,42.4
1009,3.95,42,36.77
1010,4.05,45,39.65
1011,3.91,51,45.2
1012,3.97,51,47.52
1013,4.04,45,41.26
1014,4.03,52,48.58
1015,3.91,46,41.44
1016,3.93,43,38.59
1017,4.11,44,40.49
1018,3.9,51,47.11
1019,4.02,46,42.54
1020,3.82,49,43.6
1021,3.78,35,31.79
1022,3.72,50,46.23
1023,3.81,43,39.03
1024,3.95,49,43.47
1025,3.87,43,38.66
1026,3.78,43,37.12
1027,3.75,46,42.25
1028,3.9,47,41.67
1029,3.92,49,45.39
1030,3.9,45,41.71
1031,4.18,42,36.45
1032,3.88,40,35.16
1033,3.79,35,31.42
1034,3.97,36,32.37
1035,3.95,42,37.0
1036,3.67,51,46.39
1037,4.08,50,46.15
1038,4.0,51,47.62
1039,3.8,45,41.49
1040,3.75,54,49.29
1041,3.9,49,41.95
1042,3.87,44,39.92
1043,3.93,37,32.58
1044,3.92,33,31.02
1045,4.06,52,47.92
1046,3.99,46,39.46
1047,3.96,41,36.62
1048,3.89,50,46.37
1049,4.04,44,37.94
1050,3.87,34,29.33
1051,3.88,44,39.73
1052,3.86,48,44.03
1053,3.7,42,36.9
1054,4.15,46,41.01
1055,3.9,55,48.4
1056,3.87,49,45.87
1057,3.56,47,41.34
1058,3.93,45,40.26
1059,4.05,51,45.84
1060,4.07,43,38.79
1061,4.07,46,40.52
1062,3.94,44,39.68
1063,3.97,40,35.03
1064,3.97,46,42.61
1065,4.08,47,41.51
1066,3.89,43,38.09
1067,4.1,49,42.19
1068,3.84,54,48.82
1069,4.12,43,38.27
1070,3.97,46,41.88
1071,3.8,42,37.34
1072,3.71,43,38.74
1073,3.78,48,43.5
1074,3.9,49,44.01
1075,3.91,49,45.76
1076,3.73,48,42.99
1077,3.9,48,44.7
1078,3.55,41,38.08
1079,3.72,48,41.63
1080,3.85,43,38.36
1081,3.63,48,41.8
1082,3.85,48,44.92
1083,3.74,41,35.88
1084,3.66,44,37.67
1085,3.92,46,42.77
1086,3.79,51,45.11
1087,3.79,52,47.06
1088,3.72,48,42.87
1089,3.81,50,43.22
1090,3.75,43,39.32
1091,3.62,42,39.3
1092,3.76,41,37.62
1093,3.98,49,43.32
1094,3.81,44,37.9
1095,3.85,47,43.5
1096,3.81,52,47.36
1097,3.65,47,41.96
1098,3.67,45,37.58
1099,3.85,55,49.18
1100,3.81,44,39.09
1101,4.15,48,44.34
1102,4.17,54,48.87
1103,3.88,42,38.15
1104,3.94,40,35.69
1105,4.03,40,35.86
1106,4.0,44,40.04
1107,3.79,40,36.69
1108,3.95,42,38.45
1109,3.92,44,41.0
1110,3.91,40,34.6
1111,3.81,48,41.11
1112,3.83,48,42.12
1113,3.87,51,47.09
1114,3.99,44,40.83
1115,3.82,46,43.41
1116,4.12,36,31.38
1117,3.97,37,32.19
1118,3.85,49,42.97
1119,3.99,55,50.26
1120,4.1,42,38.56
1121,4.04,42,34.3
1122,3.92,49,45.14
1123,3.91,42,37.58
1124,4.04,49,43.86
1125,3.95,44,39.84
1126,4.02,55,50.9
1127,3.83,49,44.29
1128,4.03,44,38.62
1129,4.16,52,45.99
1130,4.03,51,45.65
1131,3.95,40,36.86
1132,4.09,44,38.53
1133,3.97,42,36.8
1134,4.09,42,39.33
1135,3.95,56,51.39
1136,3.68,45,41.29
1137,3.78,49,44.46
1138,4.02,39,33.09
1139,3.86,51,47.16
1140,3.98,47,43.53
1141,3.69,43,38.48
1142,3.67,54,48.58
1143,3.58,49,43.69
1144,3.86,47,41.75
1145,3.73,49,43.17
1146,3.95,47,42.78
1147,3.67,44,39.88
