Generation,Zeit,Spieldauer,Stapel,Flach,Diagonal,Unentschieden,Hoechste Fitness,Durchschnittliche Fitness
83,22.37,21.1,3622,4858,1249,171,3605.0,2485.515
84,23.28,22.0,3436,4877,1378,209,3723.0,2576.415
85,22.96,22.3,2851,5910,985,154,4435.0,2674.82
86,23.79,23.1,2784,5771,1185,160,4293.0,2782.33
87,24.39,23.3,3068,5186,1367,279,4242.5,2674.075
88,24.42,23.6,2641,6077,956,226,4415.5,2784.07
89,25.33,24.6,2109,6452,1014,325,4447.5,2803.555
90,25.72,25.0,1506,7093,989,312,4858.0,2880.27
91,24.59,24.1,2625,5608,1368,299,5171.0,2772.62
92,26.85,25.8,1793,6175,1612,320,4490.5,2993.235
93,26.39,26.0,2763,4923,1903,311,4737.0,3054.8
94,28.03,26.6,2567,4887,2092,354,4184.5,3095.91
95,28.2,27.5,1491,5828,2305,276,4741.0,3295.07
96,29.85,28.1,1092,6994,1593,221,5180.0,3448.305
97,29.01,27.5,2454,5115,2070,261,4790.5,3322.78
98,28.89,26.2,3041,4111,2470,278,4710.5,3125.515
99,26.94,25.5,3361,3657,2644,238,4711.0,3077.485
100,29.13,25.3,3349,3725,2583,243,4317.0,3035.21
101,25.72,25.2,3093,4116,2516,175,4501.5,3099.675
102,25.37,24.8,2768,4680,2284,168,5244.0,3050.41
103,26.47,25.8,2773,3805,2980,342,4903.5,2989.315
104,27.36,25.4,3128,3882,2649,241,4528.0,3049.64
105,27.96,25.8,3050,3921,2705,224,4391.0,3118.91
106,26.32,25.7,3089,3871,2700,240,4613.0,3082.98
107,27.09,25.9,3127,3924,2593,256,4540.0,3099.02
108,26.52,25.6,3687,3674,2319,220,4341.0,3100.92
109,25.59,24.9,4342,3364,1999,195,4730.5,3025.545
110,25.49,24.3,4580,3273,1910,137,4597.5,3004.07
111,28.31,26.4,3291,4261,1999,349,4532.5,3058.19
112,33.8,26.6,2827,4450,2366,257,4775.5,3191.915
113,29.84,26.5,2818,4230,2567,285,4616.5,3147.53
114,28.42,26.5,3388,3636,2582,294,4619.5,3147.125
115,27.13,26.1,3690,3366,2622,222,4402.0,3174.135
116,27.22,26.2,3352,3546,2779,223,4552.5,3196.12
117,27.32,26.1,3206,3974,2469,251,4639.0,3130.925
118,26.93,26.3,2665,4538,2293,404,4476.0,2983.825
119,31.08,26.5,2961,4317,2342,280,4364.0,3157.86
120,29.2,26.1,2298,5511,1950,141,4466.5,3266.705
121,26.94,25.9,2852,4423,2431,194,4277.0,3180.665
122,26.08,24.9,3572,4049,2108,171,4060.0,3066.59
123,26.66,24.9,3295,4482,1993,130,4111.0,3099.89
124,28.2,25.0,2836,5232,1725,107,4508.0,3125.375
125,27.41,25.3,3619,3644,2456,181,4069.5,3091.0
126,31.67,23.8,3963,3354,2479,104,4138.0,2963.27
127,32.94,24.8,3600,3876,2221,203,3999.5,2980.895
128,33.45,24.5,3471,4104,2137,188,4211.5,2966.135
129,32.05,23.3,4724,3296,1752,128,4046.5,2851.045
130,34.42,25.2,3350,4668,1703,179,4362.5,3080.21
131,32.27,24.1,4162,3902,1642,194,3963.0,2902.565
132,34.6,25.2,3319,4538,1847,196,4071.0,3056.9
133,34.8,25.2,2987,4809,1891,213,4700.5,3031.91
134,35.32,26.4,2427,5092,2162,219,4533.0,3208.56
135,35.29,25.7,2851,4640,2176,233,4467.0,3093.055
136,35.86,26.0,2391,5066,2205,238,4745.5,3133.25
137,35.1,26.1,2993,4649,2056,202,4774.5,3198.71
138,32.5,24.8,3567,4155,2027,151,4685.0,3080.63
139,32.51,24.3,4006,3939,1784,171,4428.0,2985.545
140,33.66,24.6,3855,4358,1597,90,4436.0,3105.505
141,34.54,25.7,3629,4511,1540,220,4839.0,3118.125
142,33.63,24.8,4144,4073,1452,231,4880.5,2972.6
143,31.89,23.7,4343,3857,1529,171,4717.0,2882.015
144,30.42,22.1,5359,2832,1454,255,4023.0,2557.89
145,29.9,21.9,5944,2049,1526,381,3792.5,2365.245
146,29.08,21.6,5643,2555,1484,218,4225.0,2517.35
147,29.83,21.4,5719,2403,1547,231,4198.5,2466.975
148,28.4,20.7,5863,2469,1421,147,4788.5,2467.07
149,28.16,20.1,6477,1790,1528,105,4132.5,2429.285
150,29.41,21.4,5829,2207,1708,156,4080.5,2565.295
151,28.89,20.6,5700,2062,1982,156,4605.0,2449.78
152,31.77,21.3,5584,1951,2149,216,4438.5,2491.48
153,35.48,23.6,5726,2659,1375,140,4771.5,2897.96
154,35.98,25.8,5044,3251,1471,134,5401.5,3227.12
155,41.23,27.4,4559,3959,1157,225,5812.5,3365.515
156,38.15,25.8,5365,3154,1172,209,5683.5,3153.965
157,39.13,25.8,5164,3233,1358,145,5689.5,3230.885
158,40.56,26.8,5098,2957,1544,301,5334.5,3198.14
159,39.52,27.1,3859,4489,1276,276,4968.0,3253.985
160,39.14,27.4,4823,3545,1282,250,5421.5,3340.01
161,39.11,27.7,4960,3849,735,356,5047.0,3241.985
162,40.08,27.9,4641,4097,636,526,4955.0,3077.945
163,39.37,28.5,4808,3832,932,328,5485.0,3382.905
164,37.59,28.9,5656,3275,555,414,5598.5,3340.495
165,39.27,29.0,5257,3355,813,475,4695.5,3302.755
166,40.18,28.0,4429,4340,796,335,5012.0,3305.205
167,37.5,27.9,5010,4145,635,110,4892.0,3552.7
168,36.98,28.0,5255,3254,1012,379,4311.0,3259.04
169,36.35,27.2,5005,3506,1139,250,4256.5,3290.875
170,37.56,27.5,5044,3590,944,322,4595.0,3255.25
171,37.39,27.4,5093,3590,928,289,4921.5,3280.535
172,38.79,27.9,4908,3692,901,399,4669.5,3221.335
173,36.85,27.4,4863,3816,861,360,5042.0,3192.825
174,37.72,27.0,4288,4319,957,336,4891.0,3163.24
175,36.64,26.6,4567,4092,1018,223,4831.5,3227.39
176,33.88,25.3,4193,4484,859,364,5343.5,2875.39
177,34.17,24.2,4312,4706,661,221,4933.0,2877.25
178,32.44,23.8,4239,4743,668,250,4561.0,2785.075
179,31.36,23.2,3729,5307,735,129,4557.5,2828.355
180,31.85,23.2,4054,4938,789,119,4117.0,2838.78
181,33.03,24.2,2761,5931,1097,111,4666.0,3000.595
182,34.17,24.9,1937,6540,1211,212,4594.5,2987.12
183,32.71,23.5,1951,6089,1684,176,4286.5,2830.43
184,34.07,25.0,1892,6261,1404,343,4587.0,2861.335
185,33.33,24.5,2377,5433,1844,246,4222.5,2909.13
186,33.83,24.7,1920,5978,1766,236,4870.5,2940.18
187,33.41,24.3,1568,6128,2050,154,5028.0,2990.5
188,33.12,24.8,1394,6401,1925,180,5097.5,3026.68
189,34.3,24.7,2428,4618,2622,232,4491.5,2967.005
190,32.63,24.1,3162,3557,2966,215,4277.0,2900.225
191,34.29,25.4,2557,3813,3191,339,4702.0,2937.025
192,33.55,25.9,2165,4154,3266,315,4478.5,3039.095
193,33.5,25.6,2150,4472,2897,381,4395.5,2901.44
194,34.2,26.0,1605,4776,3118,401,4583.5,2936.67
195,32.67,24.4,2020,4420,3165,295,4433.5,2835.815
196,32.12,24.5,1508,4464,3586,342,4278.5,2786.66
197,33.33,24.1,1608,5258,2700,334,4092.5,2734.895
198,34.58,24.8,1513,5850,2229,308,4482.0,2868.0
199,33.91,24.0,964,7281,1414,241,4221.5,2809.955
