Generation,Zeit,Spieldauer,Stapel,Flach,Diagonal,Unentschieden,Hoechste Fitness,Durchschnittliche Fitness
73,19.69,9.9,9779,53,68,0,2017.5,1005.855
74,29.92,15.1,9384,98,416,2,4130.0,1801.075
75,20.6,10.3,9794,28,77,1,3000.5,1162.465
76,14.45,7.3,9734,21,145,0,4153.5,616.46
77,22.51,11.5,8880,532,480,8,3533.0,1272.75
78,22.94,11.6,9174,593,133,0,4139.0,1335.28
79,30.95,15.8,7844,1927,123,6,4173.5,1944.555
80,21.16,10.5,9671,93,136,0,3395.0,1170.575
81,31.22,16.1,9471,177,248,4,4831.5,1950.21
82,23.94,12.2,5645,1888,2366,1,2968.5,1400.125
83,31.57,15.9,9012,144,722,22,4574.5,1971.755
84,28.45,14.4,9034,202,664,0,3869.0,1738.925
85,32.12,16.4,8959,485,436,20,4320.5,2010.7
86,17.58,8.8,9879,7,14,0,4379.5,837.86
87,27.43,14.1,9364,281,254,1,4134.5,1723.745
88,33.53,17.1,8131,1663,106,0,4266.0,2122.015
89,26.95,13.7,9299,198,397,6,3637.5,1644.77
90,29.18,14.5,9235,633,32,0,4223.0,1710.25
91,33.98,17.5,8285,765,836,14,5659.5,2135.84
92,12.87,5.9,9895,3,2,0,3686.0,547.995
93,22.51,11.2,9659,140,101,0,3853.5,1209.72
94,33.21,16.7,8558,747,595,0,4223.0,2085.59
95,30.05,15.3,8992,165,741,2,4408.5,1904.71
96,24.74,12.3,9280,453,167,0,3875.0,1410.385
97,28.7,14.6,6508,1447,1770,175,3084.5,1591.735
98,26.48,13.5,9218,260,400,22,3136.0,1549.97
99,36.98,18.9,8173,751,972,4,3945.5,2391.15
100,26.77,13.4,8634,1008,240,18,3939.0,1536.22
101,28.25,14.2,9325,278,294,3,3366.5,1673.325
102,30.37,15.3,7816,1862,222,0,4335.0,1879.315
103,28.41,14.3,8930,812,158,0,3679.5,1722.595
104,22.23,10.4,8751,709,437,3,3567.5,1226.945
105,25.85,12.4,9086,507,287,20,3946.0,1406.285
106,30.12,14.7,9090,169,549,92,3518.0,1745.76
107,23.18,10.3,3893,4986,1021,0,3188.5,1053.61
108,31.11,15.8,3495,3910,2494,1,3291.0,1912.89
109,32.02,16.6,8487,1070,342,1,3932.5,2091.29
110,21.73,10.7,8926,38,936,0,3854.5,1219.39
111,40.53,19.8,7223,2158,501,18,3999.5,2534.3
112,34.41,17.5,8298,459,1103,40,3944.5,2124.72
113,35.28,17.7,4503,2098,3292,7,3312.0,2223.85
114,36.12,18.2,7737,1723,440,0,3682.5,2340.42
115,37.57,18.9,8041,1499,359,1,4154.0,2378.9
116,21.73,11.1,9256,537,104,3,3392.0,1250.35
117,29.38,11.8,9634,130,128,8,3537.5,1282.195
118,31.57,14.0,8510,1077,310,3,3250.0,1705.7
119,20.74,10.1,9700,6,193,1,3392.5,1082.895
120,28.15,14.1,7367,539,1990,4,3426.0,1650.995
121,32.26,16.2,7166,1928,804,2,3767.5,1998.66
122,16.99,8.5,5104,4351,445,0,3175.5,869.725
123,30.2,15.3,8896,318,684,2,4424.5,1859.395
124,34.69,17.3,8462,539,898,1,4396.5,2161.235
125,38.51,16.7,7374,2374,151,1,5533.5,2087.155
126,18.44,9.1,9875,12,13,0,2130.0,1023.63
127,40.59,20.4,7677,903,1320,0,4259.0,2590.72
128,21.09,10.4,9312,187,401,0,3583.5,1196.185
129,29.24,13.4,6872,122,2869,37,3363.5,1585.59
130,36.79,17.3,8192,463,1241,4,4023.0,2127.57
131,48.14,18.4,7297,1263,1340,0,4285.5,2335.065
132,34.08,12.8,5347,90,4463,0,4156.5,1525.995
133,40.6,15.6,8973,345,582,0,3942.0,1922.335
134,37.77,14.3,9134,411,355,0,4452.5,1726.125
135,48.61,18.8,8186,636,999,79,4318.5,2329.025
136,39.61,15.4,8645,1014,239,2,4131.5,1871.41
137,31.1,11.7,1969,956,6975,0,3253.5,1348.02
138,37.67,14.8,7214,1234,1452,0,3490.5,1763.785
139,42.98,16.7,8669,622,606,3,4196.5,2078.48
140,23.23,8.8,9630,228,42,0,3452.0,903.21
141,50.86,20.8,9119,579,200,2,4689.5,2700.885
142,36.82,15.3,8304,396,1200,0,3646.5,1866.035
143,51.78,20.0,7287,1766,842,5,5075.0,2569.385
144,29.62,11.5,1985,3580,4335,0,4229.0,1298.49
145,51.64,20.5,6842,959,2002,97,4748.0,2537.58
146,44.53,17.1,8139,1579,175,7,4181.0,2128.31
147,38.07,15.1,6673,2700,523,4,3315.5,1881.27
148,38.0,14.8,6001,3260,639,0,3949.0,1791.96
149,34.91,13.1,8297,1413,190,0,3490.5,1539.895
150,29.84,11.8,8703,1084,113,0,3025.0,1281.415
151,28.48,10.9,8998,839,63,0,3543.5,1150.22
152,31.41,11.5,4170,3535,2195,0,3168.0,1344.525
153,28.89,9.9,8191,1136,573,0,3299.0,1024.705
154,16.56,6.1,9885,11,4,0,2700.5,479.925
155,55.09,20.8,7826,601,1470,3,5408.5,2682.91
156,30.34,10.7,9568,188,144,0,2325.0,1105.665
157,32.72,12.0,9412,369,119,0,2977.0,1444.775
158,41.03,14.3,8041,419,1437,3,4106.5,1688.645
159,59.84,21.3,6360,2646,884,10,5394.0,2780.435
160,38.31,14.2,8694,819,383,4,4012.0,1727.07
161,36.86,13.6,3521,2946,3405,28,3308.0,1635.815
162,36.57,13.4,3342,5105,1444,9,3321.0,1610.075
163,25.31,9.3,9278,32,588,2,1911.0,919.565
164,26.8,10.0,8903,93,904,0,3286.5,1082.385
165,23.04,8.6,6335,3463,102,0,1948.5,793.685
166,40.37,15.4,8662,820,418,0,3558.5,1864.125
167,40.98,14.9,8507,1029,329,35,4486.5,1739.985
168,42.34,15.5,8492,376,1032,0,4120.5,1895.055
169,50.99,19.6,5487,1708,2701,4,4163.5,2534.82
170,41.13,16.2,8366,1198,336,0,3859.5,1992.175
171,28.52,10.9,9128,718,54,0,1724.0,1133.8
172,21.61,8.4,9453,379,68,0,1877.0,765.64
173,17.86,6.4,9814,86,0,0,1058.5,459.64
174,43.66,16.2,4861,4420,602,17,3980.5,1975.22
175,41.59,16.1,8440,1275,184,1,3925.0,2029.265
176,48.85,17.8,8176,1054,660,10,3740.5,2171.285
177,51.67,20.3,6462,1645,1763,30,4896.0,2629.96
178,44.76,16.7,8476,1105,311,8,3844.5,2101.365
179,27.66,10.3,9621,78,197,4,2644.0,1198.105
180,10.27,3.6,9881,0,19,0,1095.5,48.305
181,42.14,16.5,8492,772,634,2,4395.0,2077.99
182,37.25,14.0,8400,662,835,3,3424.0,1666.32
183,46.07,17.9,5798,3351,707,44,4575.0,2218.85
184,38.63,15.0,9515,197,188,0,3511.5,1849.985
185,39.05,14.9,7569,1092,1238,1,3358.0,1767.775
186,30.64,11.7,9312,279,309,0,3209.0,1296.655
187,45.21,17.3,8683,565,630,22,4013.0,2164.06
188,45.14,17.3,7032,470,2398,0,4120.5,2174.205
189,42.26,15.2,4888,421,4585,6,3788.0,1872.125
190,45.65,17.3,7971,654,1261,14,3450.5,2092.97
191,53.14,20.2,5078,3104,1708,10,4302.0,2565.865
192,32.19,12.2,4679,428,4793,0,3053.0,1409.445
193,40.58,15.7,5566,3622,704,8,3920.5,1879.945
194,38.98,14.8,9035,287,565,13,4049.5,1790.69
195,41.08,15.3,4386,4167,1340,7,3906.0,1880.095
196,28.06,10.1,7434,1918,544,4,2867.0,1017.96
197,34.62,13.1,9187,29,683,1,3845.5,1527.915
198,26.97,10.2,9020,105,771,4,2678.5,1101.32
199,35.45,14.0,6739,1638,1512,11,2945.0,1662.095
