Generation,Zeit,Spieldauer,Stapel,Flach,Diagonal,Unentschieden,Hoechste Fitness,Durchschnittliche Fitness
187,31.66,20.0,2745,4246,2901,8,2985.5,584.55
188,30.82,19.7,3195,3743,2952,10,2659.0,306.86
189,31.76,20.1,3047,3861,2980,12,2980.0,428.05
190,32.1,20.3,2838,3573,3476,13,2964.0,576.635
191,31.86,20.4,3082,3574,3228,16,2599.5,408.955
192,30.72,19.6,3497,3070,3326,7,2276.5,126.87
193,32.22,20.6,3300,3015,3559,26,2055.5,321.475
194,32.22,20.6,3202,3350,3339,9,2398.0,387.87
195,32.11,20.6,2766,3237,3882,15,2792.5,638.745
196,32.29,20.5,2497,3330,4040,33,2943.0,736.89
197,33.5,21.3,2251,3653,3977,19,3177.0,995.93
198,33.83,21.6,2462,3605,3802,31,2809.0,893.04
199,33.55,21.5,2435,3131,4320,14,2901.0,915.6
200,35.4,22.4,1812,3465,4560,63,3131.5,1326.87
201,34.45,21.8,2260,3546,4067,27,3535.5,1038.865
202,34.39,21.8,2504,3744,3590,62,3496.0,870.345
203,34.9,22.2,2163,4529,3124,84,3715.0,1040.77
204,33.89,21.5,2219,4657,2936,88,3501.0,946.335
205,34.07,21.7,2393,4141,3353,13,3285.5,979.85
206,34.59,22.2,2437,3726,3681,56,3319.0,968.89
207,32.43,20.6,3960,2850,3072,18,2245.0,-19.215
208,34.38,21.6,3157,3057,3651,35,2208.0,500.13
209,34.0,21.7,3188,3194,3510,8,2332.0,537.755
210,34.67,21.8,2765,3494,3628,13,2382.5,780.525
211,35.73,22.6,2751,3593,3516,40,2506.5,846.05
212,35.18,22.0,2584,3409,3871,36,2551.0,867.46
213,33.3,21.2,3098,2918,3858,26,2342.5,531.435
214,32.92,20.8,3441,2807,3631,21,2024.0,313.075
215,33.78,21.5,3496,2966,3416,22,2538.0,342.025
216,34.39,21.9,3428,2958,3469,45,2898.5,395.64
217,33.71,21.2,3090,2798,3983,29,2531.5,519.66
218,33.73,21.2,2760,2735,4379,26,3141.0,710.855
219,32.87,20.7,2992,2866,4032,10,3081.5,529.555
220,33.35,21.0,2846,3008,4007,39,3151.0,624.395
221,34.13,21.3,2715,3063,4089,33,2613.5,732.1
222,34.09,21.4,3147,3522,3191,40,2776.5,532.9
223,34.11,21.6,2670,3670,3516,44,2847.5,787.06
224,32.51,20.4,3171,3016,3704,9,2589.5,411.325
225,32.54,20.3,3146,3127,3621,6,2029.5,385.14
226,31.61,19.9,3653,2933,3310,4,2049.0,92.84
227,32.16,20.2,4058,3134,2699,9,1902.5,-85.17
228,31.65,19.8,4141,3014,2736,9,1838.0,-159.445
229,31.04,19.8,3969,3193,2731,7,2084.5,-72.455
230,32.6,20.4,3582,3373,2924,21,2385.5,176.055
231,32.88,20.9,3336,3225,3320,19,2651.0,368.635
232,34.13,21.5,3058,3364,3457,21,2618.0,592.275
233,33.83,21.2,3223,2919,3740,18,2276.5,481.665
234,33.11,21.0,3181,3038,3657,24,2058.0,474.175
235,33.32,21.0,3409,2818,3646,27,2186.5,330.72
236,33.03,20.9,3054,2963,3866,17,2932.0,519.39
237,33.06,21.1,2585,3129,4153,33,2366.5,768.305
238,32.48,20.5,2902,2917,4055,26,2412.5,540.825
239,32.34,20.4,2837,3241,3788,34,2290.5,573.56
240,32.97,20.9,2633,3457,3787,23,2383.5,738.67
241,32.94,20.8,3029,3142,3703,26,2370.5,526.065
242,33.85,21.3,2872,3011,3987,30,2596.5,646.915
243,33.36,21.1,3134,2860,3871,35,2673.0,485.9
244,33.14,21.0,3163,2895,3815,27,2115.0,447.37
245,33.32,21.0,2778,3210,3870,42,2363.0,655.325
246,34.04,21.4,2642,3337,3890,31,2568.0,801.25
247,34.38,21.6,2507,3467,3889,37,2831.5,880.285
248,34.05,21.5,2592,3451,3831,26,2674.5,837.045
249,33.44,21.3,2848,3175,3843,34,2672.0,649.9
250,34.25,21.6,2641,3344,3884,31,2824.5,810.28
251,34.42,21.8,3074,3011,3775,40,2163.5,572.675
252,33.83,21.3,3186,3088,3609,17,1978.5,487.81
253,33.52,21.2,3209,3214,3450,27,2387.0,469.14
254,33.32,21.1,3286,2897,3682,35,2599.0,402.735
255,34.13,21.5,3228,3082,3549,41,2194.5,461.42
256,34.09,21.6,3028,3286,3537,49,3093.5,573.55
257,34.02,21.6,2739,3370,3750,41,3326.0,749.445
258,33.42,21.2,2955,3404,3504,37,2705.5,600.97
259,32.5,20.5,3334,3146,3388,32,2265.5,313.97
260,32.26,20.5,2905,3906,3063,26,2492.0,546.19
261,31.89,20.2,2904,4636,2328,32,2491.5,503.245
262,30.78,19.7,2584,5373,1928,15,2774.5,618.165
263,31.2,19.6,3266,4825,1780,29,2000.0,228.385
264,30.77,19.6,3393,4138,2340,29,1969.0,153.655
265,31.5,19.9,3170,4779,1926,25,1968.0,285.03
266,29.82,18.9,3436,4710,1721,33,2162.5,14.85
267,29.33,18.7,3209,4931,1742,18,2203.0,113.785
268,28.84,18.3,3568,4659,1648,25,2316.0,-148.455
269,27.66,17.4,3020,5100,1748,32,1991.5,18.645
270,27.54,17.5,3442,4768,1667,23,1952.5,-171.06
271,27.17,17.1,3057,5266,1547,30,1607.5,-20.235
272,27.04,17.2,2720,5706,1460,14,2033.0,149.65
273,27.44,17.6,3152,5178,1546,24,1880.5,-13.715
274,27.45,17.2,3246,5005,1621,28,1763.5,-133.0
275,26.69,17.0,2774,5311,1801,14,1772.5,94.85
276,25.95,16.4,2535,6040,1322,3,1576.0,124.67
277,25.4,15.9,2808,5707,1380,5,1408.5,-72.36
278,24.18,15.2,2341,6270,1285,4,1760.5,96.96
279,25.02,15.9,3028,5591,1270,11,1321.0,-177.67
280,24.84,15.7,2957,5973,964,6,1824.0,-168.685
281,25.24,15.9,2645,6117,1116,22,1291.0,-7.195
282,25.24,16.0,2643,6094,1141,22,1742.0,10.96
283,24.98,15.8,2113,6541,1239,7,1546.5,258.38
284,24.22,15.3,2969,6074,846,11,1216.0,-249.83
285,23.45,14.8,2174,6812,899,15,1617.5,55.345
286,22.52,14.2,2061,6955,877,7,1302.5,59.31
287,23.49,14.8,2319,6600,965,16,1062.0,3.56
288,23.16,14.6,2532,6371,983,14,1141.0,-130.915
289,23.77,15.0,2490,6429,959,22,1196.0,-74.905
290,24.23,15.4,2632,6319,939,10,1281.5,-97.395
291,23.68,14.9,2310,6685,889,16,1405.5,4.815
292,24.6,15.6,2377,6300,1192,31,1372.5,38.205
293,23.85,15.1,2403,6527,964,6,1345.0,18.96
294,25.51,16.1,3048,5687,1151,14,1333.5,-203.26
295,23.13,14.5,1773,7492,633,2,2002.5,260.32
296,24.19,15.4,2104,6837,951,8,1864.0,191.305
297,22.69,14.3,1353,7862,676,9,1838.5,431.22
298,22.83,14.3,1200,7953,738,9,1979.5,505.66
299,23.04,14.5,1378,7825,695,2,1819.0,458.35
300,24.17,15.2,1321,7783,780,16,2085.5,549.96
301,24.09,15.2,1714,7429,749,8,1740.5,370.025
302,22.7,14.3,1556,7635,706,3,1723.0,341.36
303,22.85,14.4,1680,7292,920,8,1848.0,281.105
304,22.76,14.4,1022,7793,1076,9,1660.0,610.225
305,21.6,13.7,1474,7848,576,2,1701.0,284.515
306,23.16,14.7,1226,7666,1002,6,1886.5,554.22
307,23.29,14.6,1909,7195,794,2,1803.0,195.345
308,23.8,14.9,1748,7244,901,7,1572.5,329.51
309,23.09,14.6,1833,7205,862,0,1630.5,240.15
310,23.5,14.9,1802,7063,1030,5,1749.5,279.295
311,23.05,14.6,1788,7125,987,0,2025.5,266.065
312,24.09,15.2,2714,6355,830,1,2151.5,-110.34
313,24.2,15.3,2287,6640,973,0,2086.0,105.255
314,24.22,15.3,2457,6455,985,3,2653.0,18.6
315,23.54,14.8,2274,6902,720,4,2399.5,27.61
316,22.93,14.7,1920,7202,776,2,2832.5,213.37
317,24.49,15.4,3144,5886,864,6,2173.5,-306.97
318,25.16,15.9,3142,5380,1361,17,1656.5,-237.11
319,24.78,15.7,3121,5453,1317,9,1805.5,-247.595
320,24.65,15.7,2936,5407,1553,4,1933.0,-157.865
321,24.24,15.5,3100,5403,1391,6,1939.5,-275.19
322,25.29,15.9,3197,5077,1622,4,1641.5,-244.1
323,24.52,15.5,3079,5141,1676,4,1715.0,-238.4
324,24.36,15.5,2765,5605,1529,1,2601.5,-75.79
325,26.56,16.9,3718,4079,2103,0,1485.0,-372.765
326,27.07,17.1,3346,4575,1960,19,1550.5,-193.005
327,26.77,17.0,3339,4539,2012,10,1670.5,-196.465
328,27.36,17.3,3648,4252,1982,18,1309.5,-356.185
329,26.18,16.5,3202,4958,1735,5,1492.5,-226.08
330,27.61,17.6,3196,4835,1850,19,1579.5,-83.73
331,29.35,18.4,3446,4096,2331,27,1623.5,-98.565
332,30.21,19.3,3298,3680,2869,53,2348.0,48.62
333,30.16,19.0,3517,3645,2709,29,2059.0,-31.915
334,29.07,18.5,3516,4408,1974,2,1973.5,-54.255
335,29.45,18.6,3017,4695,2175,13,2606.5,246.905
336,30.0,19.0,3043,4538,2310,9,2513.0,277.735
337,30.61,19.3,3020,4698,2158,24,2458.0,270.72
338,30.29,19.2,3562,4484,1810,44,2517.0,-27.63
339,30.37,19.0,3347,4328,2193,32,2152.0,81.0
340,30.52,19.4,3519,3825,2502,54,2116.5,-2.06
341,30.66,19.4,3555,3928,2378,39,2230.5,-0.545
342,31.36,20.0,3035,4264,2538,63,2418.5,295.405
343,31.39,19.7,3468,3956,2430,46,2215.5,71.96
344,31.38,19.7,3350,3901,2609,40,2288.0,139.32
345,31.3,19.8,3972,3314,2575,39,2123.5,-167.63
346,32.17,20.3,3124,3825,2893,58,2208.0,303.665
347,31.8,20.0,3234,3829,2815,22,2050.5,255.3
348,32.2,20.1,3224,3480,3141,55,2404.0,236.54
349,31.72,19.9,3147,3683,3035,35,2253.0,293.18
350,31.32,19.8,2907,3871,3114,8,2428.5,415.28
351,31.75,19.8,2531,4452,2887,30,2461.0,598.71
352,30.78,19.5,2633,4312,2924,31,2230.5,506.605
353,31.0,19.5,2555,4850,2458,37,3046.0,535.755
354,31.73,20.1,3335,4344,2210,11,2306.5,233.11
355,31.52,19.8,2021,5105,2767,7,2826.5,906.92
356,32.01,20.2,1994,5742,2159,5,3099.5,994.595
357,31.47,19.8,1817,5843,2239,1,3041.5,1004.865
358,30.72,19.4,1831,5731,2335,3,2851.0,964.0
359,31.78,20.2,2092,5392,2402,14,3367.0,924.08
360,31.68,20.1,2592,4850,2448,10,2829.0,642.06
361,31.6,20.1,2284,5466,2143,7,3328.0,804.56
362,32.02,20.4,2008,5510,2367,15,2765.5,967.23
363,31.05,19.7,1950,5851,2093,6,2593.5,924.7
364,30.24,19.3,1578,6205,2113,4,2814.5,1054.58
365,30.61,19.3,1304,6610,1986,0,3201.5,1197.4
366,30.78,19.6,1754,6485,1653,8,3080.0,1012.955
367,31.08,19.5,1514,6856,1522,8,3649.5,1101.6
368,28.81,18.3,2251,6174,1473,2,3449.0,587.705
369,29.59,18.8,1672,6627,1601,0,3486.0,977.48
370,29.95,19.1,2037,6007,1851,5,3651.0,847.125
371,29.92,19.0,2174,5388,2325,13,2713.5,712.345
372,29.2,18.6,1718,6098,2077,7,2941.0,894.405
373,29.8,18.9,2202,5191,2497,10,2434.0,702.225
374,30.0,19.1,2029,4879,2954,38,2930.5,789.0
375,29.63,18.8,1484,6047,2363,6,3124.0,1063.59
376,29.69,18.8,1800,5686,2409,5,2639.0,893.725
377,29.16,18.5,2085,5909,1901,5,2340.0,686.505
378,29.22,18.7,2173,5739,1979,9,2912.0,671.55
379,29.92,19.0,2111,5941,1845,3,2818.0,764.295
380,30.37,19.3,2050,5684,2152,14,3146.0,819.3
381,30.05,19.1,1770,5854,2266,10,2758.5,914.49
382,29.44,18.7,2071,5482,2329,18,2274.0,712.04
383,28.52,18.0,2539,5587,1761,13,2081.5,383.955
384,29.67,19.0,2670,5076,2135,19,2376.0,445.475
385,30.37,19.2,2365,5075,2452,8,2077.0,644.66
386,29.89,19.1,2266,5267,2362,5,2174.5,679.505
387,30.11,19.1,2165,5174,2540,21,2001.5,711.53
388,29.89,19.1,2857,4457,2566,20,1750.0,362.125
389,30.12,19.2,2195,4697,3004,4,2623.0,756.58
390,31.28,20.0,2701,3461,3720,18,3283.5,556.56
391,30.76,19.6,2661,4052,3179,8,2536.5,535.875
392,29.73,19.0,2342,4814,2738,6,1987.0,605.465
393,30.07,19.2,2509,4587,2788,16,1985.0,544.42
394,29.72,19.0,2902,3899,3090,9,1724.5,328.915
395,30.67,19.6,2578,3790,3518,14,2322.0,568.735
396,30.64,19.6,2292,3982,3603,23,2393.5,697.42
397,29.19,18.6,3223,4761,1902,14,1841.0,108.17
398,29.82,18.9,2683,5149,2034,34,2251.5,411.405
399,29.62,18.9,2931,4858,2104,7,2095.0,307.225
400,30.17,19.3,2627,4570,2688,15,2207.0,514.02
401,31.01,19.7,2137,4756,2997,10,2763.0,816.875
402,31.86,20.4,1689,5067,3134,10,4310.5,1136.335
403,31.54,20.2,1815,4392,3670,23,3086.0,1048.255
404,30.62,19.5,2328,4838,2717,17,2623.0,678.755
405,28.99,18.6,2866,5286,1741,7,2416.0,287.58
406,29.57,19.1,2423,5181,2280,16,2720.5,573.795
407,29.52,18.9,1904,5890,2096,10,3732.5,813.4
408,29.3,18.7,2345,5728,1826,1,2892.0,566.28
409,29.1,18.6,2103,5519,2260,18,2595.5,680.995
410,29.01,18.6,2402,4988,2504,6,2390.5,542.585
411,29.33,18.7,1699,5528,2666,7,2569.5,912.345
412,29.28,18.8,2082,5451,2348,19,2451.0,728.245
413,29.54,18.7,2655,5098,2137,10,2011.5,420.53
414,29.41,18.9,2737,4775,2378,10,1786.5,415.98
415,29.64,18.8,2434,5315,2141,10,2242.0,562.95
416,29.17,18.8,2562,5230,2104,4,2771.0,520.88
417,30.17,19.2,2731,4092,3074,3,2838.5,489.335
418,29.03,18.7,2961,4098,2836,5,2542.0,267.695
419,28.91,18.4,2528,4703,2654,15,2841.0,456.815
420,28.89,18.4,2411,4930,2555,4,2508.0,527.175
421,28.85,18.3,2451,5366,2081,2,2642.5,496.95
422,28.6,18.2,2468,5567,1861,4,2100.0,472.21
423,27.25,17.4,3147,5142,1608,3,1807.0,7.405
424,27.41,17.5,3127,5009,1762,2,1843.5,9.13
425,26.37,16.8,2979,5661,1252,8,1804.0,-12.14
426,24.59,15.7,3093,5876,929,2,1350.5,-231.505
427,22.97,14.6,3051,6030,813,6,1364.0,-370.515
428,23.35,14.8,3377,5572,949,2,1154.0,-514.4
429,22.11,14.0,2903,6075,919,3,2095.5,-372.185
430,22.22,14.2,2395,6587,916,2,1887.0,-94.68
431,24.37,15.5,2967,5946,986,1,2136.5,-189.21
432,25.91,16.6,3084,5672,1141,3,1319.5,-70.3
433,26.13,16.5,3169,5621,1107,3,2149.5,-115.08
434,26.5,16.9,4179,4252,1463,6,1165.5,-575.955
435,26.59,17.0,4146,4319,1421,14,1396.0,-582.78
436,25.74,16.2,3394,5158,1341,7,1248.5,-275.77
437,25.51,16.1,3190,5525,1158,27,1349.0,-206.095
438,26.56,17.0,3665,4786,1449,0,1586.5,-306.64
439,26.77,17.0,3981,4097,1817,5,1165.5,-488.995
440,26.16,16.5,3388,4763,1733,16,1482.5,-267.095
441,24.9,15.7,3129,5420,1335,16,1569.5,-240.18
442,26.02,16.6,3086,5287,1508,19,1541.0,-87.05
443,27.88,17.7,3637,4636,1584,43,1356.5,-247.85
444,26.81,17.2,3396,5194,1297,13,1542.0,-162.105
445,27.1,17.3,2827,5580,1480,13,1572.5,152.12
446,25.93,16.5,2682,5962,1244,12,2087.5,131.425
447,25.06,15.9,3007,5947,936,10,2105.5,-146.69
448,23.49,15.0,2789,6397,712,2,2398.5,-139.075
449,23.47,14.9,3389,5784,719,8,2136.0,-446.74
450,24.07,15.3,2578,6585,725,12,2152.5,31.82
451,23.28,14.9,2601,6771,524,4,2578.0,-22.69
452,23.24,14.8,2679,6349,866,6,1992.0,-93.105
453,22.67,14.4,2550,6652,694,4,2441.5,-82.78
454,22.9,14.7,2906,6135,857,2,2413.5,-200.6
455,23.29,14.8,2795,6295,805,5,1933.0,-131.075
456,23.08,14.6,2383,6636,872,9,2254.5,47.865
457,23.02,14.7,2735,6401,759,5,2909.0,-111.27
458,22.54,14.5,3107,6077,713,3,2382.0,-344.245
