Generation,Zeit,Spieldauer,Stapel,Flach,Diagonal,Unentschieden,Hoechste Fitness,Durchschnittliche Fitness
39,36.74,14.8,9336,389,171,4,3280.0,1790.37
40,37.18,15.4,9360,349,187,4,3322.5,1876.185
41,37.38,15.2,9349,394,157,0,3509.5,1852.11
42,37.95,14.8,9443,290,165,2,3730.0,1795.16
43,37.24,14.9,9295,396,209,0,3139.0,1816.065
44,36.54,14.5,9255,456,189,0,3169.5,1752.805
45,35.39,14.0,9341,394,162,3,3327.5,1674.19
46,35.3,13.9,9517,250,133,0,3012.5,1664.275
47,35.31,13.9,9542,242,115,1,3125.5,1668.425
48,34.18,13.6,9559,242,99,0,2951.5,1614.645
49,35.84,14.0,9489,302,109,0,3027.0,1668.17
50,36.4,14.2,9461,293,144,2,3295.0,1687.8
51,35.58,13.9,9352,402,143,3,3097.5,1650.95
52,34.78,13.9,9423,341,134,2,2954.0,1645.125
53,34.39,13.8,9479,242,178,1,3340.0,1636.3
54,36.8,14.4,9317,327,254,2,3221.5,1728.04
55,39.18,15.3,9176,343,380,1,2982.5,1855.485
56,41.16,16.5,8975,485,438,2,3194.0,2038.465
57,42.22,16.2,9026,447,425,2,3608.0,1994.835
58,42.5,16.6,9060,452,385,3,3394.5,2046.845
59,42.67,16.5,9200,417,282,1,3316.0,2042.875
60,44.1,17.2,9200,482,216,2,3597.0,2137.64
61,45.94,17.5,9172,490,235,3,3423.0,2195.11
62,44.26,16.9,9270,425,203,2,3332.0,2094.515
63,43.72,16.5,9350,360,185,5,3167.0,2041.95
64,41.99,16.4,9294,410,192,4,3133.5,2031.245
65,40.63,15.7,9474,284,141,1,3152.5,1928.035
66,41.41,15.6,9470,281,145,4,2984.0,1916.905
67,39.82,15.4,9459,304,136,1,2794.0,1888.8
68,39.27,15.1,9456,288,155,1,2773.5,1847.815
69,40.77,15.4,9380,354,161,5,2930.0,1871.315
70,40.41,15.6,9386,326,180,8,2962.5,1889.225
71,38.03,14.8,9405,330,160,5,2784.0,1782.2
72,36.43,13.7,9497,283,120,0,2631.5,1627.3
73,35.55,13.8,9410,352,138,0,2940.0,1641.915
74,36.63,13.9,9279,453,168,0,3111.0,1649.655
75,37.68,14.9,9301,366,233,0,3768.0,1797.385
76,42.82,16.4,9149,462,289,0,3753.0,2030.0
77,15178.38,16.1,9212,466,220,2,3507.0,1984.835
78,41.62,15.9,9252,484,164,0,3380.5,1952.905
79,38.43,15.1,9221,563,115,1,3626.0,1820.945
80,37.77,14.4,9512,274,112,2,2926.0,1735.03
81,36.78,14.3,9505,281,110,4,3099.0,1708.37
82,32.47,12.6,9480,223,196,1,3303.0,1458.07
83,36.81,14.1,8866,563,471,0,3805.5,1679.115
84,39.52,15.5,8495,738,664,3,3984.0,1903.925
85,35.31,13.8,9002,410,482,6,3515.0,1633.95
86,30.6,11.8,9481,232,184,3,3050.5,1330.195
87,30.59,11.9,9409,259,231,1,2811.0,1344.3
88,30.22,11.6,9467,201,232,0,2571.5,1294.53
89,34.64,13.5,9151,341,405,3,3835.0,1613.735
90,39.0,14.7,8963,447,487,3,3948.0,1790.005
91,38.68,15.2,8902,494,503,1,3698.0,1841.015
92,37.79,14.7,8872,435,591,2,3458.0,1780.795
93,36.87,14.3,8863,461,572,4,3809.0,1720.56
94,35.16,13.6,8929,358,612,1,3393.0,1607.01
95,38.95,14.9,8610,628,660,2,3640.0,1809.285
96,40.54,15.6,8697,626,575,2,3387.5,1922.07
97,41.4,16.1,8449,709,740,2,3770.0,1984.545
98,41.31,15.9,8170,709,1019,2,3815.0,1956.54
99,37.95,15.1,8296,693,911,0,3764.5,1836.87
100,34.86,13.6,8878,421,598,3,3444.5,1614.425
101,34.36,13.6,8783,566,545,6,3104.5,1597.66
102,31.69,12.7,8911,572,410,7,3089.0,1476.255
103,35.31,13.9,8063,1242,591,4,3603.0,1650.135
104,39.58,16.2,7151,1904,835,10,3345.5,1976.565
105,39.89,16.0,7240,1972,681,7,3745.0,1947.54
106,41.55,16.4,7248,1824,812,16,3621.0,1990.98
107,41.82,16.9,7887,1083,912,18,3373.5,2086.38
108,41.35,16.9,8002,959,931,8,3509.0,2095.915
109,43.28,17.3,7761,1199,926,14,3366.5,2149.425
110,43.28,17.5,7629,1286,972,13,3652.0,2177.445
111,45.05,18.4,7554,1217,1115,14,3836.5,2309.765
112,46.58,18.5,7659,1234,990,17,4086.0,2322.135
113,48.14,19.0,7802,1117,965,16,3982.0,2402.675
114,46.63,18.5,7965,993,925,17,4761.5,2330.89
115,47.68,18.6,8002,1028,861,9,4559.5,2344.675
116,47.2,18.4,7959,1099,835,7,4079.0,2324.19
117,45.15,17.9,8304,946,638,12,3695.5,2234.73
118,45.61,17.8,8276,983,634,7,3440.0,2240.235
119,44.39,17.3,8453,952,487,8,3469.5,2159.88
120,44.76,17.4,8410,994,484,12,3344.5,2176.78
121,45.23,17.3,8409,917,564,10,3115.5,2161.305
122,42.67,16.8,8669,755,468,8,2994.5,2094.12
123,42.35,16.5,8699,753,436,12,3255.0,2036.25
124,44.94,17.6,8572,853,464,11,3926.0,2198.675
125,44.18,17.5,8489,865,539,7,3814.5,2180.685
126,43.38,17.9,8296,876,718,10,4084.5,2229.905
127,46.61,18.8,7992,960,936,12,3882.0,2371.89
128,49.67,20.0,7640,1193,1047,20,4046.5,2532.295
129,49.82,20.2,7706,1212,972,10,3824.0,2576.99
130,50.54,20.5,7878,1040,974,8,3725.5,2616.05
131,51.65,20.8,7742,1024,1125,9,4057.5,2671.715
132,52.05,21.2,7538,1050,1297,15,3967.5,2721.71
133,54.32,21.4,7358,1207,1315,20,3724.5,2753.28
134,53.18,21.3,7100,1414,1371,15,3828.0,2743.305
135,51.49,20.5,7365,1449,1072,14,3629.5,2620.745
136,48.78,19.2,7656,1430,799,15,3583.0,2419.79
137,46.66,18.7,7717,1215,956,12,3443.0,2356.77
138,49.86,19.6,7576,1215,1100,9,3377.5,2494.43
139,50.9,20.1,7730,1261,905,4,3655.0,2566.365
140,51.7,20.6,7325,1508,1059,8,3731.5,2635.6
141,1642.06,20.1,7046,1858,985,11,3799.5,2552.69
142,47.91,18.6,6977,2189,727,7,3619.0,2327.79
143,46.49,18.3,7907,1402,583,8,3842.5,2297.305
144,5232.9,17.8,7614,1768,515,3,3714.5,2234.2
145,37.12,18.1,7908,1409,574,9,3383.5,2274.36
146,36.78,18.3,7718,1532,641,9,3385.0,2298.445
147,48.15,18.7,7702,1461,722,15,3517.5,2359.675
148,48.49,19.3,7548,1481,857,14,3965.5,2446.715
149,47.19,18.9,7273,1736,876,15,3732.5,2382.815
150,47.26,18.8,7487,1558,840,15,3636.5,2367.085
151,45.5,18.3,7952,1289,650,9,3424.0,2303.035
152,42.52,17.1,8712,802,381,5,3347.0,2133.5
153,43.37,17.9,8679,734,478,9,3572.0,2261.1
154,46.44,18.5,8720,651,521,8,3634.5,2347.62
155,46.27,19.1,8752,732,405,11,3689.5,2430.14
156,44.1,18.1,8818,631,446,5,3680.5,2278.395
157,47.46,18.3,8803,679,411,7,3622.5,2297.375
158,45.5,18.2,8834,684,378,4,3687.5,2297.97
159,46.66,18.5,8792,687,416,5,3574.5,2337.59
160,49.77,19.4,8425,938,525,12,4134.0,2473.965
161,51.11,19.9,8296,1058,533,13,3662.0,2532.485
162,51.64,19.9,8060,1221,608,11,3556.0,2536.08
163,49.08,19.5,7922,1357,614,7,3639.0,2490.51
164,48.28,18.9,8140,1138,615,7,3536.5,2405.08
165,44.81,17.5,8519,843,526,12,3440.0,2178.37
166,45.12,17.7,8649,752,493,6,3531.0,2222.09
167,46.05,17.9,8505,909,481,5,3314.5,2248.215
168,44.29,17.2,8679,764,449,8,3355.5,2140.64
169,46.6,18.1,8425,1071,401,3,3621.0,2276.355
170,48.44,18.5,8200,1340,355,5,3557.5,2342.815
171,45.13,17.4,8279,1170,446,5,3977.0,2186.385
172,47.01,17.9,8613,806,476,5,3435.5,2243.68
173,50.21,19.3,8363,1067,454,16,3383.5,2447.815
174,52.27,19.6,8262,1148,481,9,3612.5,2494.475
175,53.25,20.4,7831,1575,490,4,4635.0,2625.14
